recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-30T23:13:28.884441,18.0,18.2,75,,Acceptable,Light breeze,No
2025-09-30T23:29:40.217637,17.4,17.5,77,,Acceptable,Light breeze,No
2025-09-30T23:38:25.891271,17.1,16.9,74,,Acceptable,Light breeze,No
2025-09-30T23:45:48.037903,16.8,16.5,74,,Acceptable,Light breeze,No
2025-09-30T23:54:40.026857,16.8,16.5,74,,Acceptable,Light breeze,No
2025-10-01T01:06:50.002899,15.7,15.0,76,,Acceptable,Light breeze,No
2025-10-01T02:49:27.503703,14.7,13.2,72,,Acceptable,Light breeze,No
2025-10-01T03:37:07.956944,15.2,12.4,59,,Comfortable,Light breeze,No
2025-10-01T03:59:07.753526,14.9,12.1,58,,Acceptable,Light breeze,No
2025-10-01T04:18:54.698743,14.6,11.5,56,,Acceptable,Light breeze,No
2025-10-01T04:39:02.486650,14.2,11.0,56,,Acceptable,Light breeze,No
2025-10-01T04:50:02.796140,14.0,10.7,53,,Acceptable,Light breeze,No
2025-10-01T04:57:00.529162,14.0,10.7,53,,Acceptable,Light breeze,No
2025-10-01T05:15:17.267407,13.4,9.8,51,,Acceptable,Light breeze,No
2025-10-01T05:35:19.532521,13.4,10.2,55,,Acceptable,Light breeze,No
2025-10-01T05:46:46.581753,13.1,9.8,54,,Acceptable,Light breeze,No
2025-10-01T05:55:02.534932,13.1,9.8,54,,Acceptable,Light breeze,No
2025-10-01T06:21:01.639348,12.8,9.1,54,,Acceptable,Light breeze,No
2025-10-01T06:47:29.324137,12.7,9.0,58,,Acceptable,Moderate wind,No
2025-10-01T06:57:57.101097,12.7,9.0,58,,Acceptable,Moderate wind,No
2025-10-01T07:16:49.795845,12.1,8.6,61,,Acceptable,Light breeze,No
2025-10-01T07:32:35.813595,12.2,9.0,63,,Acceptable,Light breeze,No
2025-10-01T07:46:36.068535,12.1,8.9,65,,Acceptable,Light breeze,No
2025-10-01T07:55:12.507201,12.1,8.9,65,,Acceptable,Light breeze,No
2025-10-01T08:19:16.548694,11.8,8.8,70,,Acceptable,Light breeze,No
2025-10-01T08:44:00.538869,11.3,8.3,71,,Acceptable,Light breeze,No
2025-10-01T08:57:49.036091,11.1,8.1,73,,Acceptable,Light breeze,No
2025-10-01T09:17:23.868862,10.7,7.7,74,,Acceptable,Light breeze,No
2025-10-01T09:35:30.580057,10.1,6.7,65,,Acceptable,Light breeze,No
2025-10-01T09:47:39.643855,9.9,6.4,64,,Uncomfortable,Light breeze,No
