recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-03T19:55:24.893151,22.1,22.6,63,,Comfortable,Light breeze,No
2025-10-03T20:15:40.669269,22.4,23.0,64,,Comfortable,Light breeze,No
2025-10-03T20:34:18.064506,22.0,22.3,62,,Comfortable,Light breeze,No
2025-10-03T20:45:46.866375,21.8,22.5,65,,Comfortable,Light breeze,No
2025-10-03T20:54:57.203498,21.8,22.5,65,,Comfortable,Light breeze,No
2025-10-03T21:12:25.256763,21.7,22.3,65,,Comfortable,Light breeze,No
2025-10-03T21:26:37.465082,21.5,22.1,67,,Comfortable,Light breeze,No
2025-10-03T21:35:42.523508,21.3,21.8,67,,Comfortable,Light breeze,No
2025-10-03T21:45:24.118037,21.0,21.7,69,,Comfortable,Light breeze,No
2025-10-03T21:54:55.863579,21.0,21.7,69,,Comfortable,Light breeze,No
2025-10-03T22:13:29.725940,20.7,21.5,70,,Comfortable,Light breeze,No
2025-10-03T22:32:26.699425,19.5,20.8,77,,Acceptable,Calm,No
2025-10-03T22:45:10.704651,18.6,19.8,80,,Acceptable,Calm,No
2025-10-03T22:54:58.174232,18.6,19.8,80,,Acceptable,Calm,No
2025-10-03T23:13:20.326419,18.0,19.4,82,,Acceptable,Calm,No
2025-10-03T23:29:35.890122,17.6,19.0,83,,Acceptable,Calm,No
2025-10-03T23:37:49.450312,17.6,18.7,82,,Acceptable,Calm,No
2025-10-03T23:45:22.486714,17.4,18.0,79,,Acceptable,Calm,No
2025-10-03T23:55:03.027426,17.4,18.0,79,,Acceptable,Calm,No
2025-10-04T00:56:06.856478,16.9,16.9,70,,Comfortable,Calm,No
2025-10-04T02:14:20.922108,16.2,16.1,70,,Comfortable,Calm,No
2025-10-04T03:03:31.436564,15.5,15.5,79,,Acceptable,Calm,No
2025-10-04T03:34:52.715456,15.3,15.0,79,,Acceptable,Light breeze,No
2025-10-04T03:47:36.114536,15.1,14.9,85,,Acceptable,Light breeze,No
2025-10-04T03:55:24.849924,15.1,14.9,85,,Acceptable,Light breeze,No
2025-10-04T04:16:19.503474,14.6,14.1,84,,Acceptable,Light breeze,No
2025-10-04T04:35:33.512621,14.7,14.2,83,,Acceptable,Light breeze,No
2025-10-04T04:47:08.396797,14.6,13.9,81,,Acceptable,Light breeze,No
2025-10-04T04:55:03.889123,14.6,13.9,81,,Acceptable,Light breeze,No
2025-10-04T05:12:58.270939,14.6,14.0,80,,Acceptable,Light breeze,No
