recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-12T15:45:16.366950,22.6,25.2,75,,Acceptable,Light breeze,No
2026-08-12T16:39:44.286219,23.6,26.5,71,,Acceptable,Light breeze,No
2026-08-12T17:38:11.247117,25.6,29.2,70,,Comfortable,Light breeze,No
2026-08-12T18:33:10.024528,23.1,23.6,68,,Comfortable,Light breeze,No
2026-08-12T19:44:48.085759,20.0,19.5,83,,Acceptable,Moderate wind,Yes
2026-08-12T20:25:48.728426,21.5,23.4,93,,Acceptable,Light breeze,Yes
2026-08-12T21:12:29.927182,21.6,24.1,90,,Acceptable,Light breeze,No
2026-08-12T22:05:45.822145,20.7,22.7,90,,Acceptable,Light breeze,No
2026-08-12T22:56:50.597170,19.5,21.7,95,,Acceptable,Light breeze,No
2026-08-12T23:34:17.388675,19.9,22.6,97,,Acceptable,Light breeze,No
2026-08-13T00:42:43.437641,19.4,22.0,95,,Acceptable,Calm,No
2026-08-13T03:17:01.621807,18.7,20.6,93,,Acceptable,Light breeze,No
2026-08-13T05:09:29.220586,18.2,19.3,90,,Acceptable,Light breeze,No
2026-08-13T06:43:18.884833,18.1,19.3,91,,Acceptable,Light breeze,No
2026-08-13T08:07:42.812834,17.4,18.2,89,,Acceptable,Light breeze,No
2026-08-13T09:23:00.242519,16.8,17.5,92,,Acceptable,Light breeze,No
2026-08-13T10:35:32.707015,16.5,17.1,92,,Acceptable,Light breeze,No
2026-08-13T11:25:32.684936,17.0,18.1,91,,Acceptable,Light breeze,No
2026-08-13T12:08:34.915534,18.5,20.0,90,,Acceptable,Light breeze,No
2026-08-13T13:40:45.223244,21.8,23.2,75,,Acceptable,Light breeze,No
2026-08-13T15:43:10.252363,24.3,27.6,69,,Comfortable,Light breeze,No
2026-08-13T16:32:21.331902,24.8,28.4,66,,Comfortable,Light breeze,No
2026-08-13T17:31:55.975052,25.4,29.5,66,,Comfortable,Light breeze,No
2026-08-13T18:29:24.852182,26.1,29.8,61,,Comfortable,Light breeze,No
2026-08-13T19:35:59.544293,27.6,28.6,44,,Acceptable,Light breeze,No
2026-08-13T20:10:14.741636,26.9,27.7,42,,Comfortable,Light breeze,No
2026-08-13T21:45:24.592079,27.5,27.0,45,,Acceptable,Light breeze,No
2026-08-13T22:26:52.124299,26.5,26.2,49,,Comfortable,Light breeze,No
2026-08-13T23:12:18.574269,26.3,27.1,53,,Comfortable,Light breeze,No
2026-08-13T23:57:11.587806,24.6,25.7,61,,Comfortable,Light breeze,No
