recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-01T22:55:54.476473,-3.4,-7.2,75,,Uncomfortable,Light breeze,No
2025-12-01T23:14:43.999676,-3.3,-7.1,75,,Uncomfortable,Light breeze,No
2025-12-01T23:33:45.468308,-4.8,-9.0,78,,Uncomfortable,Light breeze,No
2025-12-01T23:46:34.940321,-4.4,-8.6,79,,Uncomfortable,Light breeze,No
2025-12-01T23:54:23.687039,-4.4,-8.6,79,,Uncomfortable,Light breeze,No
2025-12-02T01:04:34.122253,-2.9,-7.1,70,,Uncomfortable,Light breeze,No
2025-12-02T02:54:12.708664,-2.1,-7.3,68,,Uncomfortable,Moderate wind,No
2025-12-02T03:50:20.562916,-2.0,-7.3,66,,Uncomfortable,Moderate wind,No
2025-12-02T04:20:11.228239,-2.1,-7.6,67,,Uncomfortable,Moderate wind,No
2025-12-02T04:47:27.465962,-2.1,-7.1,75,,Uncomfortable,Light breeze,No
2025-12-02T04:59:14.985588,-2.1,-7.1,75,,Uncomfortable,Light breeze,No
2025-12-02T05:20:46.739818,-2.0,-7.1,75,,Uncomfortable,Moderate wind,No
2025-12-02T05:40:39.307492,-2.2,-7.4,87,,Uncomfortable,Moderate wind,Yes
2025-12-02T05:51:05.948602,-2.2,-7.1,85,,Uncomfortable,Light breeze,No
2025-12-02T05:58:34.073382,-2.2,-7.1,85,,Uncomfortable,Light breeze,No
2025-12-02T06:28:38.442696,-2.1,-6.8,83,,Uncomfortable,Light breeze,Yes
2025-12-02T06:56:28.345693,-2.3,-7.1,86,,Uncomfortable,Light breeze,No
2025-12-02T07:18:24.691086,-2.2,-7.1,84,,Uncomfortable,Light breeze,No
2025-12-02T07:37:16.367971,-2.2,-7.0,83,,Uncomfortable,Light breeze,No
2025-12-02T07:48:12.053957,-2.4,-7.2,82,,Uncomfortable,Light breeze,No
2025-12-02T07:55:30.223364,-2.4,-7.2,82,,Uncomfortable,Light breeze,No
2025-12-02T08:22:13.705366,-2.5,-7.1,81,,Uncomfortable,Light breeze,No
2025-12-02T08:49:46.687019,-1.8,-6.4,85,,Uncomfortable,Light breeze,No
2025-12-02T09:05:02.961727,-2.0,-6.2,85,,Uncomfortable,Light breeze,No
2025-12-02T09:38:13.009835,-1.7,-5.7,88,,Uncomfortable,Light breeze,No
2025-12-02T09:54:15.934929,-1.6,-5.6,88,,Uncomfortable,Light breeze,No
2025-12-02T10:17:29.583033,-1.7,-5.1,88,,Uncomfortable,Light breeze,No
2025-12-02T10:44:05.918024,-1.6,-4.7,90,,Uncomfortable,Calm,No
2025-12-02T10:57:56.778715,-1.6,-4.7,90,,Uncomfortable,Calm,No
2025-12-02T11:16:09.243210,-1.6,-5.1,92,,Uncomfortable,Light breeze,No
