recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-28T02:10:54.375128,19.6,20.6,79,,Acceptable,Light breeze,No
2026-06-28T03:25:01.890375,17.6,17.6,76,,Acceptable,Light breeze,No
2026-06-28T05:02:12.730732,17.1,16.9,79,,Acceptable,Light breeze,No
2026-06-28T06:36:55.053779,16.4,16.4,81,,Acceptable,Light breeze,No
2026-06-28T07:57:50.157287,15.9,15.7,80,,Acceptable,Light breeze,No
2026-06-28T09:06:15.422260,15.5,15.1,81,,Acceptable,Light breeze,No
2026-06-28T10:10:12.957946,15.3,15.2,88,,Acceptable,Light breeze,No
2026-06-28T10:56:16.798423,16.3,16.9,89,,Acceptable,Light breeze,No
2026-06-28T11:34:53.287590,18.0,19.1,84,,Acceptable,Light breeze,No
2026-06-28T12:10:18.735230,19.3,20.8,82,,Acceptable,Calm,No
2026-06-28T12:45:01.924077,19.5,20.6,79,,Acceptable,Light breeze,No
2026-06-28T13:18:24.819500,20.1,21.1,75,,Acceptable,Light breeze,No
2026-06-28T14:02:35.752159,21.9,23.0,65,,Comfortable,Light breeze,No
2026-06-28T14:47:45.524093,22.6,24.0,60,,Very Comfortable,Light breeze,No
2026-06-28T15:17:24.563363,23.0,24.6,58,,Very Comfortable,Light breeze,No
2026-06-28T15:48:06.292857,23.6,25.6,57,,Very Comfortable,Light breeze,No
2026-06-28T16:17:55.365201,24.2,26.3,55,,Comfortable,Light breeze,No
2026-06-28T16:46:13.149760,24.7,26.6,52,,Comfortable,Light breeze,No
2026-06-28T17:16:35.556286,25.4,27.8,53,,Comfortable,Light breeze,No
2026-06-28T17:46:31.676954,25.7,29.4,63,,Comfortable,Light breeze,No
2026-06-28T18:14:43.661315,25.9,29.6,63,,Comfortable,Light breeze,No
2026-06-28T18:47:27.523002,26.7,29.3,54,,Comfortable,Light breeze,No
2026-06-28T19:17:25.908018,26.7,28.1,47,,Comfortable,Light breeze,No
2026-06-28T19:51:10.740281,26.4,26.3,39,,Comfortable,Light breeze,No
2026-06-28T20:20:52.119445,26.6,27.5,50,,Comfortable,Light breeze,No
2026-06-28T20:46:09.604554,26.3,27.2,55,,Comfortable,Light breeze,No
2026-06-28T21:14:52.901967,26.5,27.0,53,,Comfortable,Light breeze,No
2026-06-28T21:43:43.438859,26.2,26.1,51,,Comfortable,Light breeze,No
2026-06-28T22:13:52.616339,26.0,25.9,52,,Comfortable,Light breeze,No
2026-06-28T22:42:36.460661,25.1,25.1,56,,Comfortable,Light breeze,No
