recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-24T15:13:33.861002,21.6,22.6,72,,Acceptable,Light breeze,No
2025-08-24T15:32:29.246810,22.6,24.2,68,,Comfortable,Light breeze,No
2025-08-24T15:42:26.898250,22.6,23.8,64,,Comfortable,Light breeze,No
2025-08-24T15:55:04.479747,22.7,23.8,63,,Comfortable,Light breeze,No
2025-08-24T16:16:23.070497,22.9,23.9,62,,Comfortable,Light breeze,No
2025-08-24T16:38:46.504080,22.9,24.4,62,,Comfortable,Light breeze,No
2025-08-24T16:51:11.584545,23.0,24.2,61,,Comfortable,Light breeze,No
2025-08-24T16:58:31.495518,23.0,24.2,61,,Comfortable,Light breeze,No
2025-08-24T17:14:02.058648,23.1,24.4,61,,Comfortable,Light breeze,No
2025-08-24T17:32:19.266916,23.4,24.8,59,,Very Comfortable,Light breeze,No
2025-08-24T17:42:46.200000,23.4,25.0,61,,Comfortable,Light breeze,No
2025-08-24T17:55:17.997864,23.6,25.2,60,,Very Comfortable,Light breeze,No
2025-08-24T18:17:59.798489,23.8,25.1,58,,Very Comfortable,Light breeze,No
2025-08-24T18:43:20.758825,24.0,24.9,54,,Very Comfortable,Light breeze,No
2025-08-24T18:56:07.069042,24.1,25.0,54,,Comfortable,Light breeze,No
2025-08-24T19:12:01.874426,24.3,25.1,54,,Comfortable,Light breeze,No
2025-08-24T19:25:06.758600,24.2,25.1,55,,Comfortable,Light breeze,No
2025-08-24T19:36:41.132844,24.3,24.9,56,,Comfortable,Light breeze,No
2025-08-24T19:45:02.150757,24.4,25.0,58,,Comfortable,Light breeze,No
2025-08-24T19:54:37.314888,24.4,25.0,58,,Comfortable,Light breeze,No
2025-08-24T20:15:00.161203,24.5,24.8,57,,Comfortable,Moderate wind,No
2025-08-24T20:34:21.809803,24.1,23.0,50,,Comfortable,Light breeze,No
2025-08-24T20:47:24.448279,24.3,24.5,63,,Comfortable,Moderate wind,No
2025-08-24T20:54:48.037795,24.3,24.5,63,,Comfortable,Moderate wind,No
2025-08-24T21:12:58.509271,24.6,25.0,62,,Comfortable,Light breeze,No
2025-08-24T21:31:05.775480,24.6,24.3,51,,Comfortable,Light breeze,No
2025-08-24T21:40:24.346927,24.6,25.4,62,,Comfortable,Light breeze,No
2025-08-24T21:48:25.298936,24.3,24.5,60,,Comfortable,Light breeze,No
2025-08-24T21:54:50.881676,24.3,24.5,60,,Comfortable,Light breeze,No
2025-08-24T22:13:51.880648,24.1,23.9,58,,Comfortable,Light breeze,No
