recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-01T20:14:15.696295,8.5,5.1,67,,Uncomfortable,Light breeze,No
2025-11-01T20:31:46.502356,8.8,5.5,69,,Uncomfortable,Light breeze,No
2025-11-01T20:41:00.022224,8.8,5.3,63,,Uncomfortable,Light breeze,No
2025-11-01T20:48:52.146230,8.5,4.9,65,,Uncomfortable,Light breeze,No
2025-11-01T20:56:26.395833,8.5,4.9,65,,Uncomfortable,Light breeze,No
2025-11-01T21:11:58.084268,8.1,4.6,67,,Uncomfortable,Light breeze,No
2025-11-01T21:25:43.247615,7.6,4.2,69,,Uncomfortable,Light breeze,No
2025-11-01T21:35:25.088671,7.5,4.1,70,,Uncomfortable,Light breeze,No
2025-11-01T21:44:40.939598,7.5,4.1,70,,Uncomfortable,Light breeze,No
2025-11-01T21:54:27.434718,6.8,3.2,72,,Uncomfortable,Light breeze,No
2025-11-01T22:12:45.268836,6.2,2.6,74,,Uncomfortable,Light breeze,No
2025-11-01T22:32:45.495453,5.4,1.9,77,,Uncomfortable,Light breeze,No
2025-11-01T22:44:52.895061,5.4,1.8,75,,Uncomfortable,Light breeze,No
2025-11-01T22:54:50.171948,5.1,1.2,76,,Uncomfortable,Light breeze,No
2025-11-01T23:13:22.949517,4.9,1.0,77,,Uncomfortable,Light breeze,No
2025-11-01T23:30:45.658562,4.6,1.3,79,,Uncomfortable,Light breeze,No
2025-11-01T23:39:36.645901,4.6,1.1,74,,Uncomfortable,Light breeze,No
2025-11-01T23:46:22.811446,4.4,0.8,74,,Uncomfortable,Light breeze,No
2025-11-01T23:54:55.235884,4.4,0.8,74,,Uncomfortable,Light breeze,No
2025-11-02T01:06:18.935025,3.6,0.0,78,,Uncomfortable,Light breeze,No
2025-11-02T02:52:32.129694,3.3,-0.5,76,,Uncomfortable,Light breeze,No
2025-11-02T03:43:43.853331,3.0,-0.6,80,,Uncomfortable,Light breeze,No
2025-11-02T04:03:29.917321,2.6,-0.8,82,,Uncomfortable,Light breeze,No
2025-11-02T04:34:21.733530,2.2,-1.3,82,,Uncomfortable,Light breeze,No
2025-11-02T04:48:32.967244,2.0,-1.4,83,,Uncomfortable,Light breeze,No
2025-11-02T04:56:07.141763,2.0,-1.4,83,,Uncomfortable,Light breeze,No
2025-11-02T05:14:05.273496,1.9,-1.5,83,,Uncomfortable,Light breeze,No
2025-11-02T05:34:42.834993,1.8,-1.7,84,,Uncomfortable,Light breeze,No
2025-11-02T05:45:50.225374,1.6,-1.9,84,,Uncomfortable,Light breeze,No
2025-11-02T05:54:25.074472,1.6,-1.9,84,,Uncomfortable,Light breeze,No
