recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-04T11:57:42.404228,-16.8,-22.4,61,,Uncomfortable,Light breeze,No
2026-02-04T12:43:06.913472,-15.9,-21.2,67,,Uncomfortable,Light breeze,No
2026-02-04T13:51:41.065056,-14.5,-19.7,77,,Uncomfortable,Light breeze,No
2026-02-04T14:34:11.471853,-10.4,-16.1,79,,Uncomfortable,Moderate wind,No
2026-02-04T15:26:19.209831,-9.0,-14.7,76,,Uncomfortable,Moderate wind,No
2026-02-04T16:07:48.307951,-8.0,-13.4,77,,Uncomfortable,Light breeze,No
2026-02-04T17:05:01.921245,-6.4,-11.5,75,,Uncomfortable,Light breeze,No
2026-02-04T17:59:04.482877,-5.8,-10.8,73,,Uncomfortable,Light breeze,No
2026-02-04T18:45:23.879784,-5.4,-10.4,76,,Uncomfortable,Light breeze,No
2026-02-04T19:30:49.052420,-5.3,-10.0,74,,Uncomfortable,Light breeze,No
2026-02-04T20:00:19.725654,-5.4,-10.2,72,,Uncomfortable,Light breeze,No
2026-02-04T20:35:11.871741,-5.4,-10.3,67,,Uncomfortable,Light breeze,No
2026-02-04T21:05:13.145262,-5.6,-10.6,69,,Uncomfortable,Light breeze,No
2026-02-04T21:46:24.724091,-6.5,-11.2,68,,Uncomfortable,Light breeze,No
2026-02-04T22:01:13.013896,-7.2,-11.8,69,,Uncomfortable,Light breeze,No
2026-02-04T22:33:08.159243,-8.6,-13.2,68,,Uncomfortable,Light breeze,No
2026-02-04T22:58:34.350481,-9.4,-14.1,65,,Uncomfortable,Light breeze,No
2026-02-04T23:23:14.221223,-10.8,-15.8,64,,Uncomfortable,Light breeze,No
2026-02-04T23:50:12.537102,-11.2,-16.5,62,,Uncomfortable,Light breeze,No
2026-02-05T00:03:19.415977,-11.5,-16.8,64,,Uncomfortable,Light breeze,No
2026-02-05T02:53:26.757224,-12.3,-17.5,54,,Uncomfortable,Light breeze,No
2026-02-05T04:45:24.844301,-12.3,-17.7,64,,Uncomfortable,Light breeze,No
2026-02-05T05:45:06.267436,-12.4,-17.6,65,,Uncomfortable,Light breeze,No
2026-02-05T06:40:39.654007,-12.8,-18.1,59,,Uncomfortable,Light breeze,No
2026-02-05T07:38:02.121135,-13.6,-19.0,57,,Uncomfortable,Light breeze,No
2026-02-05T08:07:49.643657,-14.2,-19.5,56,,Uncomfortable,Light breeze,No
2026-02-05T09:01:26.330644,-14.8,-20.1,61,,Uncomfortable,Light breeze,No
2026-02-05T09:53:28.594945,-15.4,-20.5,58,,Uncomfortable,Light breeze,No
2026-02-05T10:35:21.234953,-16.0,-21.0,55,,Uncomfortable,Light breeze,No
2026-02-05T11:22:23.059100,-17.1,-22.4,54,,Uncomfortable,Light breeze,No
