recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-14T10:50:25.841382,9.2,7.6,90,,Uncomfortable,Light breeze,No
2025-10-14T10:57:13.242979,9.2,7.6,90,,Uncomfortable,Light breeze,No
2025-10-14T11:12:45.607333,9.0,7.4,91,,Uncomfortable,Light breeze,No
2025-10-14T11:29:28.330526,8.9,7.4,91,,Uncomfortable,Light breeze,No
2025-10-14T11:39:17.733437,8.7,7.0,87,,Uncomfortable,Light breeze,No
2025-10-14T11:47:06.662720,8.6,6.8,87,,Uncomfortable,Light breeze,No
2025-10-14T11:55:09.619346,8.6,6.8,87,,Uncomfortable,Light breeze,No
2025-10-14T12:28:43.625321,9.1,7.7,86,,Uncomfortable,Calm,No
2025-10-14T13:08:25.517476,11.2,10.6,91,,Acceptable,Calm,No
2025-10-14T13:39:45.699306,12.7,12.4,87,,Acceptable,Calm,No
2025-10-14T13:52:30.032950,13.4,13.2,85,,Acceptable,Calm,No
2025-10-14T13:59:55.181645,13.4,13.2,85,,Acceptable,Calm,No
2025-10-14T14:20:29.155291,14.5,14.5,82,,Acceptable,Calm,No
2025-10-14T14:43:52.791042,14.9,15.2,82,,Acceptable,Calm,No
2025-10-14T14:54:01.474452,15.4,15.9,80,,Acceptable,Calm,No
2025-10-14T15:17:13.009247,16.3,16.8,77,,Acceptable,Calm,No
2025-10-14T15:35:49.242099,16.9,17.4,77,,Acceptable,Calm,No
2025-10-14T15:46:03.720051,17.2,17.6,76,,Acceptable,Calm,No
2025-10-14T15:54:40.574382,17.2,17.6,76,,Acceptable,Calm,No
2025-10-14T16:18:07.576634,17.9,18.1,74,,Acceptable,Light breeze,No
2025-10-14T16:43:14.262385,17.8,18.1,76,,Acceptable,Light breeze,No
2025-10-14T16:56:47.522431,17.9,17.9,76,,Acceptable,Light breeze,No
2025-10-14T17:14:04.166552,18.2,18.6,75,,Acceptable,Light breeze,No
2025-10-14T17:31:31.799464,19.0,19.0,69,,Comfortable,Light breeze,No
2025-10-14T17:41:20.349848,19.0,19.1,70,,Comfortable,Light breeze,No
2025-10-14T17:48:37.152207,19.5,19.6,67,,Comfortable,Light breeze,No
2025-10-14T17:55:50.505276,19.5,19.6,67,,Comfortable,Light breeze,No
2025-10-14T18:21:12.138651,20.1,20.3,64,,Comfortable,Calm,No
2025-10-14T18:50:46.267999,20.1,20.8,70,,Comfortable,Light breeze,No
2025-10-14T18:55:11.337861,20.1,20.8,70,,Comfortable,Light breeze,No
