recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-19T16:38:14.020415,6.4,1.6,52,,Uncomfortable,Moderate wind,No
2026-04-19T16:58:13.311473,6.2,1.5,52,,Uncomfortable,Moderate wind,No
2026-04-19T17:15:55.758178,6.0,1.5,52,,Uncomfortable,Light breeze,No
2026-04-19T17:32:43.148004,6.7,1.5,52,,Uncomfortable,Moderate wind,No
2026-04-19T17:54:36.162132,3.7,-2.5,67,,Uncomfortable,Strong wind,No
2026-04-19T18:13:01.715632,5.3,1.9,71,,Uncomfortable,Moderate wind,No
2026-04-19T18:33:48.575653,6.3,3.1,62,,Uncomfortable,Moderate wind,No
2026-04-19T19:00:52.156516,6.8,1.6,53,,Uncomfortable,Moderate wind,No
2026-04-19T19:24:39.050920,5.6,0.9,52,,Uncomfortable,Light breeze,No
2026-04-19T19:45:51.014359,6.8,1.7,55,,Uncomfortable,Moderate wind,No
2026-04-19T20:02:16.577079,5.7,0.2,56,,Uncomfortable,Moderate wind,No
2026-04-19T20:19:41.173544,6.9,1.8,53,,Uncomfortable,Moderate wind,No
2026-04-19T20:36:05.383357,6.6,2.6,50,,Uncomfortable,Light breeze,No
2026-04-19T20:55:06.815115,7.0,3.1,58,,Uncomfortable,Light breeze,No
2026-04-19T21:12:17.400249,7.0,2.8,53,,Uncomfortable,Light breeze,No
2026-04-19T21:26:12.185789,6.4,1.0,54,,Uncomfortable,Moderate wind,No
2026-04-19T21:45:25.711396,3.1,-1.6,82,,Uncomfortable,Moderate wind,Yes
2026-04-19T22:01:07.180603,3.4,-0.7,87,,Uncomfortable,Light breeze,No
2026-04-19T22:18:19.187513,4.1,0.3,85,,Uncomfortable,Light breeze,No
2026-04-19T22:33:34.442683,4.7,1.0,79,,Uncomfortable,Light breeze,No
2026-04-19T22:55:54.180371,4.8,1.0,73,,Uncomfortable,Light breeze,No
2026-04-19T23:12:37.641036,4.9,1.3,70,,Uncomfortable,Light breeze,No
2026-04-19T23:32:49.644021,3.0,-0.8,87,,Uncomfortable,Light breeze,Yes
2026-04-19T23:54:37.247400,2.6,-1.0,86,,Uncomfortable,Light breeze,No
2026-04-20T00:22:47.996492,2.8,-1.2,83,,Uncomfortable,Light breeze,No
2026-04-20T01:08:32.728268,1.8,-2.1,77,,Uncomfortable,Light breeze,No
2026-04-20T01:50:55.817595,0.7,-3.7,67,,Uncomfortable,Light breeze,No
2026-04-20T02:52:01.738907,0.2,-4.7,63,,Uncomfortable,Light breeze,No
2026-04-20T04:03:23.547012,-0.3,-4.7,65,,Uncomfortable,Light breeze,No
2026-04-20T05:16:21.286331,-0.4,-4.3,68,,Uncomfortable,Light breeze,No
