recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-29T17:06:14.795976,-11.6,-18.4,71,,Uncomfortable,Moderate wind,No
2026-01-29T17:52:01.642567,-11.9,-18.4,72,,Uncomfortable,Moderate wind,No
2026-01-29T18:27:30.348803,-12.1,-18.6,71,,Uncomfortable,Moderate wind,No
2026-01-29T19:09:12.830751,-12.4,-18.9,69,,Uncomfortable,Moderate wind,No
2026-01-29T19:41:03.773381,-12.7,-18.9,68,,Uncomfortable,Moderate wind,No
2026-01-29T19:59:50.119453,-12.7,-18.8,66,,Uncomfortable,Moderate wind,No
2026-01-29T20:30:19.446855,-12.7,-18.8,66,,Uncomfortable,Moderate wind,No
2026-01-29T20:55:32.078743,-13.0,-19.1,64,,Uncomfortable,Moderate wind,No
2026-01-29T21:21:32.886555,-13.6,-19.7,64,,Uncomfortable,Moderate wind,No
2026-01-29T21:47:50.086175,-14.4,-20.3,63,,Uncomfortable,Light breeze,No
2026-01-29T22:02:02.413455,-15.2,-20.9,64,,Uncomfortable,Light breeze,No
2026-01-29T22:35:50.021046,-16.7,-21.9,64,,Uncomfortable,Light breeze,No
2026-01-29T22:59:41.663345,-17.4,-22.5,62,,Uncomfortable,Light breeze,No
2026-01-29T23:26:20.197875,-18.6,-23.8,60,,Uncomfortable,Light breeze,No
2026-01-29T23:48:29.250386,-18.7,-24.1,58,,Uncomfortable,Light breeze,No
2026-01-30T00:01:23.923446,-19.1,-24.6,57,,Uncomfortable,Light breeze,No
2026-01-30T02:27:23.853289,-20.3,-26.3,55,,Uncomfortable,Light breeze,No
2026-01-30T04:21:28.368325,-21.3,-27.1,61,,Uncomfortable,Light breeze,No
2026-01-30T05:18:22.319279,-21.9,-27.4,61,,Uncomfortable,Light breeze,No
2026-01-30T06:04:37.167484,-20.7,-26.5,61,,Uncomfortable,Light breeze,No
2026-01-30T07:05:47.943963,-19.8,-25.8,66,,Uncomfortable,Light breeze,No
2026-01-30T07:50:31.221264,-21.4,-27.5,65,,Uncomfortable,Light breeze,No
2026-01-30T08:22:23.055164,-21.9,-27.6,66,,Uncomfortable,Light breeze,No
2026-01-30T09:05:35.532433,-21.5,-27.5,63,,Uncomfortable,Light breeze,No
2026-01-30T09:54:33.323075,-21.4,-27.6,60,,Uncomfortable,Light breeze,No
2026-01-30T10:28:51.689723,-21.1,-27.2,60,,Uncomfortable,Light breeze,No
2026-01-30T11:02:49.481719,-21.6,-27.3,61,,Uncomfortable,Light breeze,No
2026-01-30T11:39:27.403258,-23.0,-28.9,50,,Uncomfortable,Light breeze,No
2026-01-30T11:57:49.958476,-23.2,-28.9,49,,Uncomfortable,Light breeze,No
2026-01-30T12:39:54.634030,-21.8,-27.4,57,,Uncomfortable,Light breeze,No
