recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-11T17:17:22.632429,3.6,-2.0,55,,Uncomfortable,Moderate wind,No
2025-11-11T17:35:52.418400,3.8,-1.2,65,,Uncomfortable,Moderate wind,No
2025-11-11T17:47:51.486381,3.6,-1.8,65,,Uncomfortable,Moderate wind,No
2025-11-11T17:55:50.540665,3.6,-1.8,65,,Uncomfortable,Moderate wind,No
2025-11-11T18:20:04.667035,3.4,-1.8,64,,Uncomfortable,Moderate wind,No
2025-11-11T18:46:30.572297,3.6,-1.4,69,,Uncomfortable,Moderate wind,No
2025-11-11T18:58:38.462193,3.6,-1.4,69,,Uncomfortable,Moderate wind,No
2025-11-11T19:14:38.236975,3.8,-1.1,70,,Uncomfortable,Moderate wind,No
2025-11-11T19:29:33.772101,2.6,-1.8,74,,Uncomfortable,Light breeze,No
2025-11-11T19:38:54.412384,2.3,-2.1,78,,Uncomfortable,Light breeze,No
2025-11-11T19:45:46.857390,2.0,-2.8,83,,Uncomfortable,Moderate wind,No
2025-11-11T19:54:46.916176,2.0,-2.8,83,,Uncomfortable,Moderate wind,No
2025-11-11T20:16:01.186016,2.0,-2.6,82,,Uncomfortable,Moderate wind,No
2025-11-11T20:35:42.248088,2.1,-3.0,75,,Uncomfortable,Moderate wind,No
2025-11-11T20:48:09.584201,2.1,-2.7,75,,Uncomfortable,Moderate wind,No
2025-11-11T20:55:33.581777,2.1,-2.7,75,,Uncomfortable,Moderate wind,No
2025-11-11T21:13:41.994178,2.0,-2.8,75,,Uncomfortable,Moderate wind,No
2025-11-11T21:32:20.409010,1.5,-3.7,76,,Uncomfortable,Moderate wind,No
2025-11-11T21:42:29.977912,1.5,-3.7,78,,Uncomfortable,Moderate wind,No
2025-11-11T21:54:57.418715,1.2,-3.7,78,,Uncomfortable,Moderate wind,No
2025-11-11T22:15:08.244382,1.1,-3.7,77,,Uncomfortable,Moderate wind,No
2025-11-11T22:35:56.485491,1.1,-4.2,74,,Uncomfortable,Moderate wind,No
2025-11-11T22:46:45.515692,0.8,-4.5,75,,Uncomfortable,Moderate wind,No
2025-11-11T22:54:48.819478,0.8,-4.5,75,,Uncomfortable,Moderate wind,No
2025-11-11T23:13:34.869688,0.7,-4.6,75,,Uncomfortable,Moderate wind,No
2025-11-11T23:31:27.064283,1.0,-4.1,75,,Uncomfortable,Moderate wind,No
2025-11-11T23:41:54.398683,1.0,-4.1,74,,Uncomfortable,Moderate wind,No
2025-11-11T23:49:39.263799,0.8,-4.6,74,,Uncomfortable,Moderate wind,No
2025-11-11T23:57:29.710281,0.8,-4.6,74,,Uncomfortable,Moderate wind,No
2025-11-12T01:04:03.829731,1.4,-4.4,73,,Uncomfortable,Moderate wind,No
