recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-19T11:05:56.906163,-0.6,-3.7,73,,Uncomfortable,Calm,No
2026-03-19T11:24:20.246433,-0.8,-4.7,73,,Uncomfortable,Light breeze,No
2026-03-19T11:45:22.020957,-1.4,-4.8,70,,Uncomfortable,Calm,No
2026-03-19T12:00:51.620229,-1.3,-4.7,70,,Uncomfortable,Calm,No
2026-03-19T12:26:00.757191,-1.1,-4.5,70,,Uncomfortable,Calm,No
2026-03-19T12:48:12.707000,0.4,-3.3,80,,Uncomfortable,Light breeze,No
2026-03-19T13:17:47.543355,1.0,-2.4,81,,Uncomfortable,Light breeze,No
2026-03-19T13:48:18.797668,2.1,-1.3,80,,Uncomfortable,Light breeze,No
2026-03-19T14:14:01.326370,2.2,-1.5,74,,Uncomfortable,Light breeze,No
2026-03-19T14:38:03.203635,3.3,-0.4,73,,Uncomfortable,Light breeze,No
2026-03-19T15:01:15.486745,4.0,0.2,73,,Uncomfortable,Light breeze,No
2026-03-19T15:25:22.303029,4.4,0.9,73,,Uncomfortable,Light breeze,No
2026-03-19T15:48:30.316763,3.7,-0.2,79,,Uncomfortable,Light breeze,No
2026-03-19T16:10:57.379700,3.6,-0.3,79,,Uncomfortable,Light breeze,No
2026-03-19T16:35:13.724842,6.0,2.9,73,,Uncomfortable,Light breeze,No
2026-03-19T17:02:09.234894,6.5,2.4,71,,Uncomfortable,Moderate wind,No
2026-03-19T17:29:57.269815,6.9,3.9,71,,Uncomfortable,Light breeze,No
2026-03-19T17:51:30.623573,6.6,2.6,70,,Uncomfortable,Light breeze,No
2026-03-19T18:09:31.110152,6.7,2.9,71,,Uncomfortable,Light breeze,No
2026-03-19T18:31:18.008248,6.6,2.5,70,,Uncomfortable,Moderate wind,No
2026-03-19T18:54:17.643451,6.9,3.0,70,,Uncomfortable,Light breeze,No
2026-03-19T19:21:15.599922,7.8,3.8,68,,Uncomfortable,Moderate wind,No
2026-03-19T19:40:24.318650,8.0,3.7,65,,Uncomfortable,Moderate wind,No
2026-03-19T19:56:27.613374,7.9,3.5,58,,Uncomfortable,Moderate wind,No
2026-03-19T20:12:12.553503,7.9,3.5,57,,Uncomfortable,Moderate wind,No
2026-03-19T20:25:23.931140,7.8,3.4,57,,Uncomfortable,Moderate wind,No
2026-03-19T20:46:36.159218,7.6,3.0,58,,Uncomfortable,Moderate wind,No
2026-03-19T21:03:23.546589,7.5,3.0,58,,Uncomfortable,Moderate wind,No
2026-03-19T21:23:38.807448,7.3,2.7,59,,Uncomfortable,Moderate wind,No
2026-03-19T21:45:41.811570,6.7,2.4,67,,Uncomfortable,Moderate wind,No
