recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-17T20:01:28.989132,23.7,25.2,68,,Comfortable,Light breeze,No
2026-07-17T21:00:40.384306,23.0,23.6,68,,Comfortable,Light breeze,No
2026-07-17T21:56:37.202414,22.6,23.2,69,,Comfortable,Light breeze,No
2026-07-17T22:42:07.577130,22.0,22.9,73,,Acceptable,Light breeze,No
2026-07-17T23:34:01.851311,20.9,21.7,76,,Acceptable,Light breeze,No
2026-07-18T01:03:56.020490,19.9,21.0,84,,Acceptable,Light breeze,No
2026-07-18T04:11:17.794266,19.8,22.6,93,,Acceptable,Calm,No
2026-07-18T06:17:48.171710,19.1,19.5,85,,Acceptable,Light breeze,No
2026-07-18T08:12:21.349119,19.5,20.8,89,,Acceptable,Light breeze,No
2026-07-18T09:45:06.328873,19.4,19.6,86,,Acceptable,Moderate wind,No
2026-07-18T10:51:31.012480,20.1,20.0,82,,Acceptable,Moderate wind,No
2026-07-18T11:40:38.288215,20.7,20.4,85,,Acceptable,Moderate wind,No
2026-07-18T12:36:19.061562,22.0,22.8,88,,Acceptable,Moderate wind,No
2026-07-18T14:04:28.797993,26.0,30.1,82,,Acceptable,Light breeze,No
2026-07-18T15:09:47.607152,24.4,29.4,89,,Acceptable,Calm,No
2026-07-18T16:08:24.653675,25.4,31.0,88,,Acceptable,Light breeze,No
2026-07-18T17:10:09.176009,23.2,29.1,96,,Acceptable,Light breeze,No
2026-07-18T18:06:14.925506,23.5,27.4,95,,Acceptable,Light breeze,Yes
2026-07-18T19:20:58.371384,27.7,32.9,92,,Acceptable,Moderate wind,No
2026-07-18T20:10:12.152697,25.0,29.1,85,,Acceptable,Light breeze,No
2026-07-18T21:03:47.435642,26.1,27.5,74,,Acceptable,Moderate wind,No
2026-07-18T22:02:19.286906,24.7,25.7,74,,Acceptable,Moderate wind,No
2026-07-18T23:05:03.457781,23.0,23.7,76,,Acceptable,Moderate wind,No
2026-07-19T00:05:18.487453,21.8,22.7,80,,Acceptable,Light breeze,No
2026-07-19T03:47:20.773449,17.9,18.1,80,,Acceptable,Light breeze,No
2026-07-19T06:17:53.797220,16.3,16.3,83,,Acceptable,Light breeze,No
2026-07-19T08:36:43.985400,15.4,15.3,85,,Acceptable,Light breeze,No
2026-07-19T10:11:52.962043,14.9,14.2,84,,Acceptable,Light breeze,No
2026-07-19T11:23:00.634481,16.2,16.2,86,,Acceptable,Light breeze,No
2026-07-19T12:13:40.197023,17.3,16.9,80,,Acceptable,Light breeze,No
