recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-01T05:57:04.169865,3.3,-0.7,61,,Uncomfortable,Light breeze,No
2026-05-01T06:54:23.497972,2.5,-1.5,72,,Uncomfortable,Light breeze,No
2026-05-01T07:47:37.527188,1.9,-1.6,77,,Uncomfortable,Light breeze,No
2026-05-01T08:31:53.903685,1.5,-1.7,78,,Uncomfortable,Light breeze,No
2026-05-01T09:13:49.075869,1.1,-2.3,76,,Uncomfortable,Light breeze,No
2026-05-01T09:57:54.479358,0.8,-2.7,78,,Uncomfortable,Light breeze,No
2026-05-01T10:33:00.439099,0.7,-2.6,81,,Uncomfortable,Light breeze,No
2026-05-01T11:03:46.235133,1.1,-2.3,81,,Uncomfortable,Light breeze,No
2026-05-01T11:36:22.829265,2.7,0.3,76,,Uncomfortable,Calm,No
2026-05-01T12:01:43.769640,3.7,1.4,78,,Uncomfortable,Calm,No
2026-05-01T12:35:08.299020,5.6,3.3,75,,Uncomfortable,Calm,No
2026-05-01T13:03:11.843577,6.4,4.1,72,,Uncomfortable,Calm,No
2026-05-01T13:45:51.018055,6.9,4.1,72,,Uncomfortable,Light breeze,No
2026-05-01T14:17:19.147514,7.2,4.5,65,,Uncomfortable,Light breeze,No
2026-05-01T14:41:49.531969,7.7,5.5,60,,Uncomfortable,Light breeze,No
2026-05-01T15:07:01.655294,7.9,5.3,58,,Uncomfortable,Light breeze,No
2026-05-01T15:32:58.384266,7.6,3.6,56,,Uncomfortable,Light breeze,No
2026-05-01T16:01:16.432078,7.2,3.1,64,,Uncomfortable,Light breeze,No
2026-05-01T16:31:38.888952,8.0,4.5,64,,Uncomfortable,Moderate wind,No
2026-05-01T16:53:04.320872,8.0,4.7,62,,Uncomfortable,Light breeze,No
2026-05-01T17:23:10.331130,8.3,5.4,61,,Uncomfortable,Light breeze,No
2026-05-01T17:50:14.217704,8.7,6.1,60,,Uncomfortable,Moderate wind,No
2026-05-01T18:12:41.363697,8.8,5.9,59,,Uncomfortable,Moderate wind,No
2026-05-01T18:43:49.031157,8.1,4.2,57,,Uncomfortable,Light breeze,No
2026-05-01T19:16:28.244629,8.6,4.9,56,,Uncomfortable,Light breeze,No
2026-05-01T19:48:15.094107,9.9,6.8,51,,Uncomfortable,Light breeze,No
2026-05-01T20:12:54.437685,9.9,6.1,43,,Uncomfortable,Light breeze,No
2026-05-01T20:37:14.671644,9.6,5.4,49,,Uncomfortable,Light breeze,No
2026-05-01T21:01:06.841255,9.5,5.4,50,,Uncomfortable,Light breeze,No
2026-05-01T21:25:45.022437,8.9,4.8,51,,Uncomfortable,Light breeze,No
