recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-17T19:47:12.251248,4.1,-2.0,47,,Uncomfortable,Moderate wind,No
2025-11-17T19:54:40.475380,4.1,-2.0,47,,Uncomfortable,Moderate wind,No
2025-11-17T20:17:05.243880,3.6,-2.6,46,,Uncomfortable,Moderate wind,No
2025-11-17T20:35:38.867296,3.5,-2.5,47,,Uncomfortable,Moderate wind,No
2025-11-17T20:46:52.508228,3.4,-2.5,47,,Uncomfortable,Moderate wind,No
2025-11-17T20:54:40.428076,3.4,-2.5,47,,Uncomfortable,Moderate wind,No
2025-11-17T21:13:37.224341,3.2,-2.6,47,,Uncomfortable,Moderate wind,No
2025-11-17T21:33:36.368810,2.3,-3.0,48,,Uncomfortable,Moderate wind,No
2025-11-17T21:46:09.207322,2.4,-2.8,49,,Uncomfortable,Light breeze,No
2025-11-17T21:55:07.863931,2.4,-2.8,49,,Uncomfortable,Light breeze,No
2025-11-17T22:14:41.240311,2.1,-3.0,50,,Uncomfortable,Light breeze,No
2025-11-17T22:36:10.623824,1.1,-3.7,54,,Uncomfortable,Light breeze,No
2025-11-17T22:48:02.041618,0.8,-3.8,58,,Uncomfortable,Light breeze,No
2025-11-17T22:55:22.235625,0.8,-3.8,58,,Uncomfortable,Light breeze,No
2025-11-17T23:14:15.044204,0.5,-4.2,59,,Uncomfortable,Light breeze,No
2025-11-17T23:33:02.163037,0.1,-4.2,62,,Uncomfortable,Light breeze,No
2025-11-17T23:45:53.145282,-0.0,-4.5,60,,Uncomfortable,Light breeze,No
2025-11-17T23:54:45.485544,-0.0,-4.5,60,,Uncomfortable,Light breeze,No
2025-11-18T01:03:16.009901,-0.4,-4.7,69,,Uncomfortable,Light breeze,No
2025-11-18T02:49:15.501017,-0.4,-4.7,75,,Uncomfortable,Light breeze,No
2025-11-18T03:38:26.856841,-0.3,-4.6,73,,Uncomfortable,Light breeze,No
2025-11-18T04:00:13.570935,-0.2,-4.5,73,,Uncomfortable,Light breeze,No
2025-11-18T04:26:10.620742,-0.3,-4.5,74,,Uncomfortable,Light breeze,No
2025-11-18T04:44:43.773648,-0.4,-4.5,73,,Uncomfortable,Light breeze,No
2025-11-18T04:55:04.144610,-0.4,-4.6,74,,Uncomfortable,Light breeze,No
2025-11-18T05:15:28.560149,-0.4,-4.5,75,,Uncomfortable,Light breeze,No
2025-11-18T05:36:29.552003,-0.5,-4.5,75,,Uncomfortable,Light breeze,No
2025-11-18T05:48:20.155882,-0.5,-4.6,75,,Uncomfortable,Light breeze,No
2025-11-18T05:55:48.110558,-0.5,-4.6,75,,Uncomfortable,Light breeze,No
2025-11-18T06:21:56.665318,-0.6,-4.7,75,,Uncomfortable,Light breeze,No
