recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-15T18:18:25.226474,23.0,24.5,73,,Acceptable,Moderate wind,No
2026-08-15T18:50:36.686817,23.0,24.6,72,,Acceptable,Moderate wind,No
2026-08-15T19:10:58.682989,23.1,24.5,71,,Acceptable,Moderate wind,No
2026-08-15T19:32:54.354389,23.3,24.0,67,,Comfortable,Moderate wind,No
2026-08-15T19:52:31.572052,23.4,23.9,65,,Comfortable,Moderate wind,No
2026-08-15T20:01:58.967164,23.3,23.3,63,,Comfortable,Moderate wind,No
2026-08-15T20:29:46.723578,23.4,23.9,68,,Comfortable,Moderate wind,No
2026-08-15T20:49:38.339188,23.1,23.3,74,,Acceptable,Moderate wind,No
2026-08-15T21:03:38.664578,22.9,22.8,73,,Acceptable,Moderate wind,No
2026-08-15T21:32:02.371700,22.8,22.8,74,,Acceptable,Moderate wind,No
2026-08-15T21:49:14.711869,22.8,22.4,71,,Acceptable,Moderate wind,No
2026-08-15T22:00:56.540408,22.5,22.1,72,,Acceptable,Moderate wind,No
2026-08-15T22:24:46.154134,22.2,21.9,72,,Acceptable,Moderate wind,No
2026-08-15T22:46:58.141459,22.0,21.7,72,,Acceptable,Moderate wind,No
2026-08-15T23:01:13.131916,21.9,21.6,71,,Acceptable,Moderate wind,No
2026-08-15T23:24:30.763872,21.7,21.4,71,,Acceptable,Moderate wind,No
2026-08-15T23:43:44.348802,21.4,21.2,72,,Acceptable,Moderate wind,No
2026-08-15T23:59:49.466486,21.0,20.9,74,,Acceptable,Moderate wind,No
2026-08-16T01:13:03.408123,19.6,19.7,77,,Acceptable,Light breeze,No
2026-08-16T02:36:41.200360,18.7,18.5,78,,Acceptable,Light breeze,No
2026-08-16T03:30:56.706163,18.2,18.1,78,,Acceptable,Light breeze,No
2026-08-16T04:10:07.148438,18.1,18.1,81,,Acceptable,Light breeze,No
2026-08-16T04:49:31.565192,18.2,18.2,81,,Acceptable,Light breeze,No
2026-08-16T05:14:49.504535,18.2,18.0,80,,Acceptable,Light breeze,No
2026-08-16T05:46:39.233636,18.1,17.8,79,,Acceptable,Light breeze,No
2026-08-16T06:04:04.801304,18.0,17.6,79,,Acceptable,Light breeze,No
2026-08-16T06:56:17.241425,17.8,17.0,74,,Acceptable,Light breeze,No
2026-08-16T07:25:42.909763,17.6,16.7,72,,Acceptable,Light breeze,No
2026-08-16T07:53:44.426009,17.5,16.5,73,,Acceptable,Light breeze,No
2026-08-16T08:20:15.909725,17.3,16.1,72,,Acceptable,Light breeze,No
