recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-06T12:02:40.392875,-6.3,-11.5,86,,Uncomfortable,Light breeze,Yes
2026-02-06T12:26:28.256325,-6.5,-11.6,86,,Uncomfortable,Light breeze,No
2026-02-06T12:48:41.795714,-6.9,-11.9,86,,Uncomfortable,Light breeze,No
2026-02-06T13:17:48.916958,-6.1,-11.1,87,,Uncomfortable,Light breeze,Yes
2026-02-06T13:45:27.161462,-5.6,-11.0,87,,Uncomfortable,Moderate wind,No
2026-02-06T14:09:47.962980,-5.6,-11.2,85,,Uncomfortable,Moderate wind,No
2026-02-06T14:28:38.536063,-5.4,-10.9,85,,Uncomfortable,Moderate wind,Yes
2026-02-06T14:47:46.780072,-5.5,-10.6,86,,Uncomfortable,Light breeze,No
2026-02-06T15:06:26.188084,-5.4,-10.4,85,,Uncomfortable,Light breeze,No
2026-02-06T15:26:10.024251,-5.1,-10.3,85,,Uncomfortable,Moderate wind,No
2026-02-06T15:46:39.392104,-4.8,-9.9,87,,Uncomfortable,Light breeze,No
2026-02-06T16:03:47.775115,-4.8,-9.8,87,,Uncomfortable,Light breeze,No
2026-02-06T16:26:18.806108,-4.9,-9.7,87,,Uncomfortable,Light breeze,No
2026-02-06T16:47:17.695877,-4.8,-9.8,86,,Uncomfortable,Light breeze,No
2026-02-06T17:07:43.499244,-4.8,-9.6,86,,Uncomfortable,Light breeze,No
2026-02-06T17:27:41.087621,-4.7,-9.6,86,,Uncomfortable,Light breeze,No
2026-02-06T17:47:02.844727,-4.4,-9.8,85,,Uncomfortable,Moderate wind,No
2026-02-06T18:04:31.745014,-4.4,-9.6,86,,Uncomfortable,Moderate wind,No
2026-02-06T18:27:38.260916,-4.4,-9.5,86,,Uncomfortable,Light breeze,No
2026-02-06T18:48:04.702005,-3.7,-8.5,86,,Uncomfortable,Light breeze,No
2026-02-06T19:10:45.636865,-3.4,-8.2,86,,Uncomfortable,Light breeze,No
2026-02-06T19:28:57.526742,-3.1,-8.0,85,,Uncomfortable,Light breeze,No
2026-02-06T19:45:49.889935,-2.9,-7.7,82,,Uncomfortable,Light breeze,No
2026-02-06T20:00:33.989788,-2.8,-7.5,81,,Uncomfortable,Light breeze,No
2026-02-06T20:15:36.174585,-2.6,-7.1,80,,Uncomfortable,Light breeze,No
2026-02-06T20:32:43.317794,-2.5,-7.0,79,,Uncomfortable,Light breeze,No
2026-02-06T20:53:48.828876,-2.4,-6.9,78,,Uncomfortable,Light breeze,No
2026-02-06T21:09:17.549962,-2.3,-6.9,77,,Uncomfortable,Light breeze,No
2026-02-06T21:21:44.032891,-2.5,-7.1,77,,Uncomfortable,Light breeze,No
2026-02-06T21:38:28.732696,-2.9,-7.5,77,,Uncomfortable,Light breeze,No
