recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-10T09:21:09.181193,3.8,0.8,74,,Uncomfortable,Light breeze,No
2026-04-10T09:50:49.603101,4.0,1.0,73,,Uncomfortable,Light breeze,No
2026-04-10T10:16:55.503264,3.8,0.8,75,,Uncomfortable,Light breeze,No
2026-04-10T10:39:21.766795,4.2,1.3,75,,Uncomfortable,Light breeze,No
2026-04-10T11:04:03.511485,4.1,0.9,72,,Uncomfortable,Light breeze,No
2026-04-10T11:29:10.561325,4.3,1.0,72,,Uncomfortable,Light breeze,No
2026-04-10T11:49:48.741102,4.5,1.6,84,,Uncomfortable,Light breeze,No
2026-04-10T12:06:29.996317,5.1,2.3,84,,Uncomfortable,Light breeze,No
2026-04-10T12:32:18.712666,5.2,2.6,83,,Uncomfortable,Light breeze,No
2026-04-10T12:55:57.677448,5.6,2.6,82,,Uncomfortable,Light breeze,No
2026-04-10T13:32:46.765593,5.9,3.0,84,,Uncomfortable,Light breeze,No
2026-04-10T14:07:22.779978,6.2,3.2,84,,Uncomfortable,Light breeze,No
2026-04-10T14:34:23.986754,7.2,4.8,84,,Uncomfortable,Light breeze,No
2026-04-10T15:00:25.019531,7.2,4.3,86,,Uncomfortable,Light breeze,No
2026-04-10T15:26:32.597199,7.0,3.8,85,,Uncomfortable,Light breeze,No
2026-04-10T15:47:43.080078,6.9,3.2,84,,Uncomfortable,Moderate wind,No
2026-04-10T16:10:14.766223,6.3,3.5,84,,Uncomfortable,Light breeze,Yes
2026-04-10T16:32:44.054336,7.0,4.7,84,,Uncomfortable,Light breeze,Yes
2026-04-10T17:00:23.481705,7.3,5.7,91,,Uncomfortable,Calm,No
2026-04-10T17:26:35.633065,6.9,5.1,92,,Uncomfortable,Calm,Yes
2026-04-10T17:47:19.199252,6.1,4.1,94,,Uncomfortable,Light breeze,Yes
2026-04-10T18:06:10.999072,6.0,2.9,94,,Uncomfortable,Light breeze,Yes
2026-04-10T18:31:02.031848,6.1,3.3,94,,Uncomfortable,Light breeze,Yes
2026-04-10T18:53:07.119107,5.4,2.5,93,,Uncomfortable,Light breeze,No
2026-04-10T19:19:53.143082,5.6,3.1,93,,Uncomfortable,Light breeze,No
2026-04-10T19:38:01.801147,5.8,3.6,92,,Uncomfortable,Light breeze,No
2026-04-10T19:55:38.725796,6.0,3.7,92,,Uncomfortable,Light breeze,No
2026-04-10T20:11:01.579870,6.3,3.8,93,,Uncomfortable,Light breeze,No
2026-04-10T20:24:38.324127,6.6,4.1,92,,Uncomfortable,Light breeze,No
2026-04-10T20:46:05.999709,7.1,4.7,89,,Uncomfortable,Light breeze,No
