recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-01T17:57:25.075960,-5.4,-10.4,47,,Uncomfortable,Light breeze,No
2026-03-01T18:07:03.852108,-5.3,-10.4,46,,Uncomfortable,Moderate wind,No
2026-03-01T18:19:16.720248,-5.2,-10.3,45,,Uncomfortable,Light breeze,No
2026-03-01T18:34:52.077372,-5.5,-10.7,43,,Uncomfortable,Moderate wind,No
2026-03-01T18:53:27.279650,-5.5,-10.9,43,,Uncomfortable,Moderate wind,No
2026-03-01T19:07:21.150263,-5.5,-11.1,43,,Uncomfortable,Moderate wind,No
2026-03-01T19:19:09.547778,-6.0,-11.8,43,,Uncomfortable,Moderate wind,No
2026-03-01T19:32:24.635566,-6.0,-11.8,44,,Uncomfortable,Moderate wind,No
2026-03-01T19:41:48.017855,-6.0,-11.8,44,,Uncomfortable,Moderate wind,No
2026-03-01T19:50:14.165465,-6.1,-12.2,45,,Uncomfortable,Moderate wind,No
2026-03-01T19:57:48.542556,-6.1,-12.2,46,,Uncomfortable,Moderate wind,No
2026-03-01T20:06:52.443784,-6.1,-12.2,47,,Uncomfortable,Moderate wind,No
2026-03-01T20:18:32.738326,-6.2,-12.1,47,,Uncomfortable,Moderate wind,No
2026-03-01T20:33:05.849148,-6.0,-11.9,41,,Uncomfortable,Moderate wind,No
2026-03-01T20:48:26.357699,-6.0,-11.9,42,,Uncomfortable,Moderate wind,No
2026-03-01T20:57:32.146318,-6.0,-11.9,42,,Uncomfortable,Moderate wind,No
2026-03-01T21:06:11.484669,-6.1,-12.1,43,,Uncomfortable,Moderate wind,No
2026-03-01T21:17:57.181114,-6.2,-12.2,44,,Uncomfortable,Moderate wind,No
2026-03-01T21:31:43.246280,-6.3,-12.3,41,,Uncomfortable,Moderate wind,No
2026-03-01T21:42:14.282310,-6.3,-12.3,41,,Uncomfortable,Moderate wind,No
2026-03-01T21:55:05.759189,-6.4,-12.5,43,,Uncomfortable,Moderate wind,No
2026-03-01T22:05:02.128986,-6.6,-12.6,44,,Uncomfortable,Moderate wind,No
2026-03-01T22:18:14.903135,-6.7,-12.6,45,,Uncomfortable,Moderate wind,No
2026-03-01T22:31:59.573192,-6.8,-12.5,42,,Uncomfortable,Light breeze,No
2026-03-01T22:45:19.370672,-7.0,-12.6,43,,Uncomfortable,Light breeze,No
2026-03-01T22:56:51.184778,-7.0,-12.6,43,,Uncomfortable,Light breeze,No
2026-03-01T23:06:00.862843,-7.2,-12.7,44,,Uncomfortable,Light breeze,No
2026-03-01T23:18:24.342578,-7.6,-13.1,45,,Uncomfortable,Light breeze,No
2026-03-01T23:32:30.839248,-8.1,-13.4,47,,Uncomfortable,Light breeze,No
2026-03-01T23:47:22.702876,-8.5,-14.0,49,,Uncomfortable,Light breeze,No
