recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-04T17:54:51.294168,14.1,8.4,40,,Acceptable,Strong wind,No
2025-11-04T18:20:41.731844,14.3,8.4,37,,Acceptable,Strong wind,No
2025-11-04T18:47:52.534751,14.5,8.5,34,,Acceptable,Strong wind,No
2025-11-04T18:57:50.422833,14.5,8.5,34,,Acceptable,Strong wind,No
2025-11-04T19:13:17.529211,14.4,8.2,34,,Acceptable,Strong wind,No
2025-11-04T19:29:24.693989,14.3,8.2,34,,Acceptable,Strong wind,No
2025-11-04T19:38:03.035107,14.2,8.2,35,,Acceptable,Strong wind,No
2025-11-04T19:45:32.342238,14.3,8.4,36,,Acceptable,Moderate wind,No
2025-11-04T19:54:36.439687,14.3,8.4,36,,Acceptable,Moderate wind,No
2025-11-04T20:16:55.274992,13.9,8.0,33,,Acceptable,Moderate wind,No
2025-11-04T20:37:26.596407,13.7,8.1,33,,Acceptable,Moderate wind,No
2025-11-04T20:49:14.500749,13.5,8.0,34,,Acceptable,Moderate wind,No
2025-11-04T20:56:58.347324,13.5,8.0,34,,Acceptable,Moderate wind,No
2025-11-04T21:13:57.665709,13.2,7.9,34,,Acceptable,Moderate wind,No
2025-11-04T21:31:47.487572,12.1,7.2,37,,Acceptable,Moderate wind,No
2025-11-04T21:41:55.212498,12.1,7.1,35,,Acceptable,Moderate wind,No
2025-11-04T21:49:26.101002,11.3,6.6,35,,Acceptable,Light breeze,No
2025-11-04T21:56:47.800131,11.3,6.6,35,,Acceptable,Light breeze,No
2025-11-04T22:13:37.660062,10.5,6.1,36,,Acceptable,Light breeze,No
2025-11-04T22:35:31.668549,9.4,5.0,38,,Uncomfortable,Light breeze,No
2025-11-04T22:47:30.551569,9.0,4.7,40,,Uncomfortable,Light breeze,No
2025-11-04T22:54:42.976026,9.0,4.7,40,,Uncomfortable,Light breeze,No
2025-11-04T23:13:51.199477,8.5,4.3,41,,Uncomfortable,Light breeze,No
2025-11-04T23:31:30.115092,8.1,4.2,44,,Uncomfortable,Light breeze,No
2025-11-04T23:42:04.261917,8.1,4.2,45,,Uncomfortable,Light breeze,No
2025-11-04T23:49:42.408467,7.8,3.8,46,,Uncomfortable,Light breeze,No
2025-11-04T23:56:51.912097,7.8,3.8,46,,Uncomfortable,Light breeze,No
2025-11-05T01:03:59.858146,6.6,2.8,54,,Uncomfortable,Light breeze,No
2025-11-05T02:48:36.937243,5.3,1.3,55,,Uncomfortable,Light breeze,No
2025-11-05T03:37:41.886495,4.7,1.2,64,,Uncomfortable,Light breeze,No
