recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-06T00:30:38.016420,1.5,-4.1,84,,Uncomfortable,Moderate wind,No
2026-03-06T01:00:24.524274,1.1,-5.1,79,,Uncomfortable,Strong wind,No
2026-03-06T01:43:01.509533,1.0,-4.8,80,,Uncomfortable,Moderate wind,No
2026-03-06T02:45:44.117597,0.2,-5.8,85,,Uncomfortable,Moderate wind,Yes
2026-03-06T03:38:27.132905,-0.3,-6.1,88,,Uncomfortable,Moderate wind,Yes
2026-03-06T04:20:53.272793,-0.3,-5.7,87,,Uncomfortable,Moderate wind,No
2026-03-06T04:55:29.375160,-0.2,-5.1,82,,Uncomfortable,Moderate wind,No
2026-03-06T05:21:13.454141,-0.3,-5.3,83,,Uncomfortable,Moderate wind,No
2026-03-06T05:39:54.860852,-0.1,-5.0,80,,Uncomfortable,Moderate wind,No
2026-03-06T06:26:29.602698,-0.2,-4.9,81,,Uncomfortable,Light breeze,No
2026-03-06T06:47:41.698058,-0.5,-5.1,97,,Uncomfortable,Moderate wind,No
2026-03-06T07:10:33.161499,-0.4,-4.9,96,,Uncomfortable,Moderate wind,No
2026-03-06T07:29:06.025547,-0.3,-4.5,95,,Uncomfortable,Light breeze,No
2026-03-06T07:46:56.206509,-0.6,-4.8,94,,Uncomfortable,Light breeze,No
2026-03-06T08:00:52.700951,-0.5,-4.7,98,,Uncomfortable,Light breeze,No
2026-03-06T08:19:54.182776,-0.4,-4.5,98,,Uncomfortable,Light breeze,No
2026-03-06T08:35:57.991991,-0.3,-4.4,99,,Uncomfortable,Light breeze,No
2026-03-06T08:56:47.669289,-0.2,-4.4,98,,Uncomfortable,Light breeze,No
2026-03-06T09:12:04.614435,-0.2,-4.4,98,,Uncomfortable,Light breeze,No
2026-03-06T09:27:02.219847,-0.1,-4.6,97,,Uncomfortable,Moderate wind,No
2026-03-06T09:46:23.657797,-0.3,-5.1,97,,Uncomfortable,Moderate wind,No
2026-03-06T10:02:49.144028,-0.2,-5.1,97,,Uncomfortable,Moderate wind,No
2026-03-06T10:21:38.597185,-0.2,-5.0,97,,Uncomfortable,Moderate wind,No
2026-03-06T10:38:44.846934,-0.4,-5.1,97,,Uncomfortable,Moderate wind,No
2026-03-06T10:56:37.540717,-0.3,-5.1,95,,Uncomfortable,Moderate wind,No
2026-03-06T11:09:58.645494,-0.2,-4.8,94,,Uncomfortable,Moderate wind,No
2026-03-06T11:22:53.017406,-0.2,-4.6,95,,Uncomfortable,Light breeze,No
2026-03-06T11:42:33.401530,-0.3,-4.6,99,,Uncomfortable,Light breeze,No
2026-03-06T11:57:43.622136,-0.3,-4.7,99,,Uncomfortable,Light breeze,No
2026-03-06T12:10:11.237007,-0.4,-4.6,99,,Uncomfortable,Light breeze,No
