recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-20T20:31:07.739559,17.5,14.1,53,,Comfortable,Moderate wind,No
2025-09-20T20:39:41.128505,17.5,14.1,53,,Comfortable,Moderate wind,No
2025-09-20T20:46:51.945556,17.5,14.3,56,,Comfortable,Moderate wind,No
2025-09-20T20:55:29.831597,17.5,14.3,56,,Comfortable,Moderate wind,No
2025-09-20T21:12:11.122299,17.2,13.9,56,,Comfortable,Moderate wind,No
2025-09-20T21:25:08.621429,17.1,13.9,56,,Comfortable,Moderate wind,No
2025-09-20T21:35:52.591068,17.2,14.1,57,,Comfortable,Moderate wind,No
2025-09-20T21:45:15.646543,17.1,14.3,61,,Comfortable,Moderate wind,No
2025-09-20T21:54:40.661039,17.1,14.3,61,,Comfortable,Moderate wind,No
2025-09-20T22:12:21.298928,16.9,14.1,61,,Comfortable,Moderate wind,No
2025-09-20T22:30:02.073126,16.5,13.9,61,,Comfortable,Moderate wind,No
2025-09-20T22:38:49.584147,16.5,13.9,61,,Comfortable,Moderate wind,No
2025-09-20T22:46:55.981983,16.3,13.5,58,,Comfortable,Moderate wind,No
2025-09-20T22:55:07.601927,16.3,13.5,58,,Comfortable,Moderate wind,No
2025-09-20T23:12:52.398692,15.7,13.0,58,,Comfortable,Light breeze,No
2025-09-20T23:29:20.941476,15.4,12.7,59,,Comfortable,Light breeze,No
2025-09-20T23:37:57.374495,15.1,12.4,61,,Comfortable,Light breeze,No
2025-09-20T23:45:54.256300,15.1,12.3,59,,Comfortable,Light breeze,No
2025-09-20T23:55:13.055869,15.1,12.3,59,,Comfortable,Light breeze,No
2025-09-21T01:04:16.276920,15.2,12.0,56,,Comfortable,Moderate wind,No
2025-09-21T02:46:36.010142,15.0,11.8,59,,Comfortable,Moderate wind,No
2025-09-21T03:32:02.866842,15.1,12.3,64,,Comfortable,Moderate wind,No
2025-09-21T03:53:26.144364,15.1,12.2,64,,Comfortable,Moderate wind,No
2025-09-21T04:17:01.540028,15.2,12.1,63,,Comfortable,Moderate wind,No
2025-09-21T04:37:01.592140,15.3,12.1,61,,Comfortable,Moderate wind,No
2025-09-21T04:48:07.445698,15.4,12.0,58,,Comfortable,Moderate wind,No
2025-09-21T04:55:40.733128,15.4,12.0,58,,Comfortable,Moderate wind,No
2025-09-21T05:13:52.529378,15.3,11.8,56,,Comfortable,Moderate wind,No
2025-09-21T05:33:43.939786,15.3,11.9,57,,Comfortable,Moderate wind,No
2025-09-21T05:45:34.697593,15.5,11.9,58,,Comfortable,Moderate wind,No
