recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-21T22:36:40.596647,-3.6,-9.3,64,,Uncomfortable,Moderate wind,No
2025-12-21T22:48:35.888876,-3.4,-9.0,66,,Uncomfortable,Moderate wind,No
2025-12-21T22:56:23.736339,-3.4,-9.0,66,,Uncomfortable,Moderate wind,No
2025-12-21T23:14:48.033699,-3.8,-9.4,67,,Uncomfortable,Moderate wind,No
2025-12-21T23:33:17.161588,-4.1,-9.2,66,,Uncomfortable,Light breeze,No
2025-12-21T23:46:52.327667,-4.1,-9.2,67,,Uncomfortable,Light breeze,No
2025-12-21T23:54:45.954654,-4.1,-9.2,67,,Uncomfortable,Light breeze,No
2025-12-22T01:10:08.947802,-4.4,-9.4,69,,Uncomfortable,Light breeze,No
2025-12-22T03:08:42.712949,-4.1,-9.3,69,,Uncomfortable,Light breeze,No
2025-12-22T04:11:46.498202,-4.2,-9.3,65,,Uncomfortable,Light breeze,No
2025-12-22T04:52:29.121695,-4.2,-9.2,66,,Uncomfortable,Light breeze,No
2025-12-22T05:20:19.801306,-4.6,-9.2,67,,Uncomfortable,Light breeze,No
2025-12-22T05:44:22.128822,-4.1,-8.4,64,,Uncomfortable,Light breeze,No
2025-12-22T05:56:43.541891,-4.4,-8.7,65,,Uncomfortable,Light breeze,No
2025-12-22T06:25:44.739631,-4.4,-8.8,65,,Uncomfortable,Light breeze,No
2025-12-22T06:57:06.726876,-3.3,-8.2,62,,Uncomfortable,Light breeze,No
2025-12-22T07:20:26.843870,-3.4,-8.2,61,,Uncomfortable,Light breeze,No
2025-12-22T07:41:07.387192,-3.8,-8.8,62,,Uncomfortable,Light breeze,No
2025-12-22T07:51:55.050130,-4.1,-9.0,63,,Uncomfortable,Light breeze,No
2025-12-22T07:59:21.825885,-4.1,-9.0,61,,Uncomfortable,Light breeze,No
2025-12-22T08:29:27.282887,-4.8,-9.7,61,,Uncomfortable,Light breeze,No
2025-12-22T08:54:10.990833,-5.1,-9.7,63,,Uncomfortable,Light breeze,No
2025-12-22T09:23:11.479677,-5.0,-10.0,65,,Uncomfortable,Light breeze,No
2025-12-22T09:49:48.011305,-5.1,-9.9,70,,Uncomfortable,Light breeze,No
2025-12-22T09:59:53.565509,-5.1,-9.9,70,,Uncomfortable,Light breeze,No
2025-12-22T10:23:43.283607,-5.0,-9.7,69,,Uncomfortable,Light breeze,No
2025-12-22T10:46:27.591147,-5.4,-10.5,69,,Uncomfortable,Light breeze,No
2025-12-22T10:57:17.492229,-5.4,-10.5,69,,Uncomfortable,Light breeze,No
2025-12-22T11:15:12.978528,-5.3,-9.9,68,,Uncomfortable,Light breeze,No
2025-12-22T11:32:25.503760,-5.3,-10.0,72,,Uncomfortable,Light breeze,No
