recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-30T17:54:46.557962,21.4,19.9,56,,Very Comfortable,Moderate wind,No
2025-09-30T18:19:19.292380,21.4,19.8,56,,Very Comfortable,Moderate wind,No
2025-09-30T18:43:47.641121,21.4,20.0,55,,Very Comfortable,Moderate wind,No
2025-09-30T18:55:34.997434,21.4,20.1,56,,Very Comfortable,Moderate wind,No
2025-09-30T19:12:27.517715,21.4,20.1,57,,Very Comfortable,Moderate wind,No
2025-09-30T19:25:32.484144,21.2,19.9,57,,Very Comfortable,Light breeze,No
2025-09-30T19:36:45.074507,21.2,19.8,56,,Very Comfortable,Light breeze,No
2025-09-30T19:45:30.037965,21.4,20.0,55,,Very Comfortable,Light breeze,No
2025-09-30T19:55:14.570532,21.4,20.3,58,,Very Comfortable,Light breeze,No
2025-09-30T20:15:42.694663,21.0,19.7,59,,Very Comfortable,Moderate wind,No
2025-09-30T20:34:48.973406,20.5,19.6,64,,Comfortable,Light breeze,No
2025-09-30T20:47:06.207659,20.4,19.5,65,,Comfortable,Light breeze,No
2025-09-30T20:58:30.470298,20.4,19.5,65,,Comfortable,Light breeze,No
2025-09-30T21:13:29.738077,20.3,19.6,66,,Comfortable,Light breeze,No
2025-09-30T21:30:19.396334,20.3,19.5,65,,Comfortable,Light breeze,No
2025-09-30T21:39:27.063068,20.3,19.2,61,,Comfortable,Light breeze,No
2025-09-30T21:46:56.057988,20.1,19.3,62,,Comfortable,Light breeze,No
2025-09-30T21:55:35.928177,20.1,19.3,62,,Comfortable,Light breeze,No
2025-09-30T22:19:14.105311,19.6,19.2,65,,Comfortable,Light breeze,No
2025-09-30T22:33:46.990474,19.3,19.3,71,,Acceptable,Light breeze,No
2025-09-30T22:45:17.174767,18.6,18.9,74,,Acceptable,Light breeze,No
2025-09-30T22:54:38.720233,18.6,18.9,74,,Acceptable,Light breeze,No
2025-09-30T23:13:28.884441,18.0,18.2,75,,Acceptable,Light breeze,No
2025-09-30T23:29:40.217637,17.4,17.5,77,,Acceptable,Light breeze,No
2025-09-30T23:38:25.891271,17.1,16.9,74,,Acceptable,Light breeze,No
2025-09-30T23:45:48.037903,16.8,16.5,74,,Acceptable,Light breeze,No
2025-09-30T23:54:40.026857,16.8,16.5,74,,Acceptable,Light breeze,No
2025-10-01T01:06:50.002899,15.7,15.0,76,,Acceptable,Light breeze,No
2025-10-01T02:49:27.503703,14.7,13.2,72,,Acceptable,Light breeze,No
2025-10-01T03:37:07.956944,15.2,12.4,59,,Comfortable,Light breeze,No
