recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-09-07T06:01:45.187921,14.8,14.6,87,,Acceptable,Light breeze,No
2026-09-07T12:00:12.495003,14.9,15.4,91,,Acceptable,Calm,No
2026-09-07T17:20:44.803617,22.1,24.0,70,,Comfortable,Light breeze,No
2026-09-07T20:40:22.037220,23.1,22.3,54,,Very Comfortable,Light breeze,No
2026-09-07T23:00:54.143303,22.3,22.7,60,,Very Comfortable,Light breeze,No
2026-09-08T01:00:26.416097,19.9,19.1,57,,Very Comfortable,Light breeze,No
2026-09-08T05:40:12.025948,15.7,15.4,81,,Acceptable,Light breeze,No
2026-09-08T10:05:43.168716,14.1,13.9,86,,Acceptable,Light breeze,No
2026-09-08T14:28:46.969678,20.8,22.9,82,,Acceptable,Calm,No
2026-09-08T18:01:42.851435,24.4,25.4,51,,Comfortable,Light breeze,No
2026-09-08T20:54:23.474375,24.5,24.5,51,,Comfortable,Light breeze,No
2026-09-08T23:06:46.554877,22.1,22.2,61,,Comfortable,Light breeze,No
2026-09-09T01:14:19.297997,19.6,20.7,81,,Acceptable,Light breeze,No
2026-09-09T06:02:32.127930,19.3,21.0,85,,Acceptable,Calm,No
2026-09-09T11:15:28.415765,19.5,21.3,87,,Acceptable,Light breeze,No
2026-09-09T15:10:23.306100,22.0,24.6,93,,Acceptable,Light breeze,No
2026-09-09T18:34:06.203213,22.2,25.0,93,,Acceptable,Light breeze,Yes
2026-09-09T21:09:47.263651,22.5,22.7,92,,Acceptable,Strong wind,No
2026-09-09T23:12:59.651333,22.2,24.3,89,,Acceptable,Light breeze,No
2026-09-10T01:07:48.220091,22.0,23.9,90,,Acceptable,Light breeze,No
2026-09-10T05:56:08.222295,19.9,21.9,92,,Acceptable,Light breeze,No
2026-09-10T10:21:18.370582,16.8,16.3,77,,Acceptable,Light breeze,No
2026-09-10T14:32:20.913898,21.3,21.0,64,,Comfortable,Light breeze,No
2026-09-10T17:50:00.771200,26.6,24.8,34,,Comfortable,Moderate wind,No
2026-09-10T20:07:10.444474,26.5,23.2,33,,Comfortable,Moderate wind,No
2026-09-10T22:31:52.376681,23.2,20.8,45,,Very Comfortable,Moderate wind,No
2026-09-11T00:25:38.621474,19.1,18.4,58,,Very Comfortable,Light breeze,No
2026-09-11T04:58:15.990786,14.6,13.6,79,,Acceptable,Light breeze,No
2026-09-11T09:20:27.289190,12.5,11.2,82,,Acceptable,Light breeze,No
2026-09-11T13:39:50.889238,16.3,16.2,75,,Acceptable,Calm,No
