recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-11T10:15:48.174437,-0.2,-6.3,71,,Uncomfortable,Moderate wind,No
2026-01-11T10:40:40.980073,-0.2,-6.2,72,,Uncomfortable,Moderate wind,No
2026-01-11T10:52:57.782531,-0.3,-6.3,72,,Uncomfortable,Moderate wind,No
2026-01-11T11:13:29.481118,-0.3,-6.3,71,,Uncomfortable,Moderate wind,No
2026-01-11T11:31:36.577655,-0.3,-6.6,70,,Uncomfortable,Moderate wind,No
2026-01-11T11:42:21.026944,-0.3,-6.6,70,,Uncomfortable,Moderate wind,No
2026-01-11T11:54:39.890866,-0.3,-6.7,71,,Uncomfortable,Moderate wind,No
2026-01-11T12:28:40.181255,-0.1,-7.1,71,,Uncomfortable,Strong wind,No
2026-01-11T13:08:59.959374,-0.3,-6.7,70,,Uncomfortable,Moderate wind,No
2026-01-11T13:39:56.577245,-0.3,-6.8,71,,Uncomfortable,Strong wind,No
2026-01-11T13:52:23.793699,-0.4,-6.8,71,,Uncomfortable,Strong wind,No
2026-01-11T14:14:45.316203,-0.4,-6.9,73,,Uncomfortable,Strong wind,No
2026-01-11T14:36:58.053136,-0.9,-7.5,77,,Uncomfortable,Strong wind,No
2026-01-11T14:49:34.008957,-0.8,-7.5,79,,Uncomfortable,Strong wind,No
2026-01-11T14:56:59.412488,-0.8,-7.5,79,,Uncomfortable,Strong wind,No
2026-01-11T15:15:11.752116,-0.7,-6.9,82,,Uncomfortable,Moderate wind,No
2026-01-11T15:35:20.444665,-0.6,-7.0,80,,Uncomfortable,Strong wind,No
2026-01-11T15:48:04.196027,-0.4,-6.6,81,,Uncomfortable,Moderate wind,No
2026-01-11T15:55:46.303789,-0.4,-6.6,81,,Uncomfortable,Moderate wind,No
2026-01-11T16:17:26.373393,-0.5,-6.4,79,,Uncomfortable,Moderate wind,No
2026-01-11T16:43:47.235510,0.0,-5.8,78,,Uncomfortable,Moderate wind,No
2026-01-11T16:58:35.556177,-0.3,-6.2,75,,Uncomfortable,Moderate wind,No
2026-01-11T17:15:18.938084,-0.6,-6.5,73,,Uncomfortable,Moderate wind,No
2026-01-11T17:34:55.073032,-0.8,-6.9,73,,Uncomfortable,Moderate wind,No
2026-01-11T17:47:57.740312,-0.9,-7.2,73,,Uncomfortable,Moderate wind,No
2026-01-11T17:55:17.589004,-0.9,-7.2,73,,Uncomfortable,Moderate wind,No
2026-01-11T18:21:33.736720,-1.4,-8.0,73,,Uncomfortable,Strong wind,No
2026-01-11T18:48:35.638856,-2.1,-9.2,71,,Uncomfortable,Strong wind,No
2026-01-11T19:00:24.067622,-2.3,-9.5,71,,Uncomfortable,Strong wind,No
2026-01-11T19:18:30.826019,-2.4,-9.5,71,,Uncomfortable,Strong wind,No
