recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-28T06:32:53.903916,-5.6,-10.1,59,,Uncomfortable,Light breeze,No
2026-03-28T07:01:53.058529,-6.0,-10.4,59,,Uncomfortable,Light breeze,No
2026-03-28T07:27:44.684911,-6.0,-10.5,60,,Uncomfortable,Light breeze,No
2026-03-28T07:46:45.402090,-6.3,-10.8,62,,Uncomfortable,Light breeze,No
2026-03-28T08:01:38.856884,-6.4,-10.9,61,,Uncomfortable,Light breeze,No
2026-03-28T08:22:03.018258,-6.6,-11.1,62,,Uncomfortable,Light breeze,No
2026-03-28T08:39:34.542076,-6.6,-11.2,63,,Uncomfortable,Light breeze,No
2026-03-28T08:58:32.227252,-6.6,-11.2,65,,Uncomfortable,Light breeze,No
2026-03-28T09:16:31.709013,-6.6,-11.2,66,,Uncomfortable,Light breeze,No
2026-03-28T09:33:15.484635,-6.4,-11.3,65,,Uncomfortable,Light breeze,No
2026-03-28T09:54:29.769191,-6.0,-10.8,64,,Uncomfortable,Light breeze,No
2026-03-28T10:09:30.343447,-5.9,-10.7,63,,Uncomfortable,Light breeze,No
2026-03-28T10:22:46.820644,-5.1,-9.8,63,,Uncomfortable,Light breeze,No
2026-03-28T10:44:47.471379,-5.2,-10.0,64,,Uncomfortable,Light breeze,No
2026-03-28T11:00:44.284939,-5.5,-10.5,63,,Uncomfortable,Light breeze,No
2026-03-28T11:14:39.376710,-5.5,-10.5,63,,Uncomfortable,Light breeze,No
2026-03-28T11:32:21.873069,-5.8,-10.7,68,,Uncomfortable,Light breeze,No
2026-03-28T11:45:14.617918,-5.5,-10.3,73,,Uncomfortable,Light breeze,No
2026-03-28T11:57:42.324985,-5.5,-10.3,73,,Uncomfortable,Light breeze,No
2026-03-28T12:09:51.774464,-4.9,-9.8,75,,Uncomfortable,Light breeze,No
2026-03-28T12:25:12.730416,-4.3,-9.2,73,,Uncomfortable,Light breeze,No
2026-03-28T12:47:50.262246,-3.2,-8.3,65,,Uncomfortable,Light breeze,No
2026-03-28T13:15:56.632759,-2.6,-7.9,61,,Uncomfortable,Light breeze,No
2026-03-28T13:39:35.120055,-2.0,-7.6,57,,Uncomfortable,Moderate wind,No
2026-03-28T13:58:31.344872,-1.8,-7.5,53,,Uncomfortable,Moderate wind,No
2026-03-28T14:15:11.892771,-0.9,-6.8,47,,Uncomfortable,Moderate wind,No
2026-03-28T14:32:23.299488,-0.3,-5.9,47,,Uncomfortable,Moderate wind,No
2026-03-28T14:50:20.114210,-0.0,-5.6,48,,Uncomfortable,Moderate wind,No
2026-03-28T15:02:27.606874,0.1,-5.7,46,,Uncomfortable,Moderate wind,No
2026-03-28T15:19:31.588385,0.1,-5.7,46,,Uncomfortable,Moderate wind,No
