recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-25T11:55:26.133281,1.8,-1.2,84,,Uncomfortable,Light breeze,No
2025-10-25T12:24:54.701364,1.8,-1.0,86,,Uncomfortable,Calm,No
2025-10-25T12:59:28.792562,2.7,0.4,88,,Uncomfortable,Calm,No
2025-10-25T13:22:59.539326,4.7,2.4,89,,Uncomfortable,Calm,No
2025-10-25T13:39:22.973963,5.4,3.3,87,,Uncomfortable,Calm,No
2025-10-25T13:46:51.424838,5.6,3.4,86,,Uncomfortable,Calm,No
2025-10-25T13:55:07.001032,5.6,3.4,86,,Uncomfortable,Calm,No
2025-10-25T14:12:40.473138,5.9,3.5,84,,Uncomfortable,Light breeze,No
2025-10-25T14:32:46.075744,7.7,6.2,84,,Uncomfortable,Calm,No
2025-10-25T14:45:26.227152,8.4,7.0,85,,Uncomfortable,Calm,No
2025-10-25T14:54:48.204466,8.4,7.0,85,,Uncomfortable,Calm,No
2025-10-25T15:13:07.436634,8.7,7.1,84,,Uncomfortable,Calm,No
2025-10-25T15:31:57.690306,10.6,8.5,80,,Acceptable,Light breeze,No
2025-10-25T15:41:14.535622,10.6,8.2,74,,Acceptable,Light breeze,No
2025-10-25T15:48:40.909765,11.0,8.2,70,,Acceptable,Light breeze,No
2025-10-25T15:56:32.670521,11.0,8.2,70,,Acceptable,Light breeze,No
2025-10-25T16:15:49.481324,11.3,8.1,65,,Acceptable,Light breeze,No
2025-10-25T16:37:27.680898,11.5,8.8,63,,Acceptable,Light breeze,No
2025-10-25T16:49:15.589576,11.8,9.2,61,,Acceptable,Light breeze,No
2025-10-25T16:57:19.418882,11.8,9.2,61,,Acceptable,Light breeze,No
2025-10-25T17:12:09.370775,12.0,9.4,59,,Acceptable,Light breeze,No
2025-10-25T17:28:59.823737,11.8,9.3,59,,Acceptable,Light breeze,No
2025-10-25T17:38:24.021113,11.9,9.5,62,,Acceptable,Light breeze,No
2025-10-25T17:45:49.746186,11.9,9.4,64,,Acceptable,Light breeze,No
2025-10-25T17:55:08.998972,11.9,9.4,64,,Acceptable,Light breeze,No
2025-10-25T18:18:16.886435,11.6,9.0,66,,Acceptable,Light breeze,No
2025-10-25T18:42:21.287726,12.1,9.5,59,,Acceptable,Light breeze,No
2025-10-25T18:52:28.728167,12.0,9.3,57,,Acceptable,Light breeze,No
2025-10-25T19:00:20.092515,12.1,9.3,55,,Acceptable,Light breeze,No
2025-10-25T19:15:21.619086,12.2,9.3,54,,Acceptable,Light breeze,No
