recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-24T07:15:21.643570,-4.1,-8.9,75,,Uncomfortable,Light breeze,No
2026-03-24T07:41:11.382740,-4.1,-8.8,75,,Uncomfortable,Light breeze,No
2026-03-24T08:02:12.453037,-4.3,-8.8,79,,Uncomfortable,Light breeze,No
2026-03-24T08:27:05.530436,-4.4,-8.9,79,,Uncomfortable,Light breeze,No
2026-03-24T08:48:14.113728,-4.7,-9.2,80,,Uncomfortable,Light breeze,No
2026-03-24T09:10:27.580329,-4.7,-9.3,80,,Uncomfortable,Light breeze,No
2026-03-24T09:33:45.878376,-5.2,-9.6,81,,Uncomfortable,Light breeze,No
2026-03-24T10:00:59.956014,-5.4,-9.9,79,,Uncomfortable,Light breeze,No
2026-03-24T10:26:41.264865,-5.5,-10.0,79,,Uncomfortable,Light breeze,No
2026-03-24T10:48:21.920889,-5.7,-10.3,79,,Uncomfortable,Light breeze,No
2026-03-24T11:10:46.691853,-5.8,-10.2,79,,Uncomfortable,Light breeze,No
2026-03-24T11:31:41.424172,-6.1,-10.0,80,,Uncomfortable,Light breeze,No
2026-03-24T11:51:42.622236,-6.1,-10.1,82,,Uncomfortable,Light breeze,No
2026-03-24T12:07:49.431482,-5.7,-9.9,82,,Uncomfortable,Light breeze,No
2026-03-24T12:32:50.957593,-4.5,-8.5,82,,Uncomfortable,Light breeze,No
2026-03-24T13:03:18.372306,-3.4,-7.5,82,,Uncomfortable,Light breeze,No
2026-03-24T13:45:04.699886,-1.2,-5.7,80,,Uncomfortable,Light breeze,No
2026-03-24T14:18:48.177009,-0.8,-6.4,73,,Uncomfortable,Moderate wind,No
2026-03-24T14:44:33.339626,-0.9,-6.5,70,,Uncomfortable,Moderate wind,No
2026-03-24T15:14:56.592638,-1.0,-6.3,71,,Uncomfortable,Moderate wind,No
2026-03-24T15:45:32.319489,-0.4,-5.4,66,,Uncomfortable,Moderate wind,No
2026-03-24T16:15:50.224586,-0.3,-5.9,64,,Uncomfortable,Moderate wind,No
2026-03-24T16:42:39.198983,0.3,-5.5,60,,Uncomfortable,Moderate wind,No
2026-03-24T17:08:26.786937,0.9,-4.4,60,,Uncomfortable,Moderate wind,No
2026-03-24T17:33:19.262573,1.7,-3.4,61,,Uncomfortable,Moderate wind,No
2026-03-24T18:01:04.022010,1.8,-4.0,61,,Uncomfortable,Moderate wind,No
2026-03-24T18:31:20.613085,2.4,-2.8,62,,Uncomfortable,Moderate wind,No
2026-03-24T18:54:48.014751,2.5,-2.5,59,,Uncomfortable,Moderate wind,No
2026-03-24T19:25:10.534397,3.8,-0.7,59,,Uncomfortable,Moderate wind,No
2026-03-24T19:48:46.901008,4.0,-0.8,60,,Uncomfortable,Moderate wind,No
