recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-25T10:56:06.228971,0.2,-3.6,76,,Uncomfortable,Light breeze,No
2025-12-25T11:14:27.795183,0.2,-3.8,75,,Uncomfortable,Light breeze,No
2025-12-25T11:32:16.249293,0.2,-3.8,75,,Uncomfortable,Light breeze,No
2025-12-25T11:46:52.466700,0.1,-3.9,77,,Uncomfortable,Light breeze,No
2025-12-25T11:55:03.569172,0.1,-3.9,77,,Uncomfortable,Light breeze,No
2025-12-25T12:29:32.439093,0.3,-3.5,80,,Uncomfortable,Light breeze,No
2025-12-25T13:10:17.179858,0.3,-3.4,84,,Uncomfortable,Light breeze,No
2025-12-25T13:43:02.877998,0.7,-3.0,85,,Uncomfortable,Light breeze,No
2025-12-25T13:57:17.019887,0.9,-2.9,84,,Uncomfortable,Light breeze,No
2025-12-25T14:15:34.803416,1.5,-2.2,84,,Uncomfortable,Light breeze,No
2025-12-25T14:38:12.231496,2.1,-2.1,80,,Uncomfortable,Light breeze,No
2025-12-25T14:50:14.268396,1.9,-2.8,78,,Uncomfortable,Moderate wind,No
2025-12-25T14:57:58.330035,1.9,-2.8,78,,Uncomfortable,Moderate wind,No
2025-12-25T15:17:24.249035,1.5,-3.6,76,,Uncomfortable,Moderate wind,No
2025-12-25T15:36:12.546123,0.8,-4.8,74,,Uncomfortable,Moderate wind,No
2025-12-25T15:48:34.499177,0.5,-5.5,73,,Uncomfortable,Moderate wind,No
2025-12-25T15:56:46.636365,0.5,-5.5,73,,Uncomfortable,Moderate wind,No
2025-12-25T16:18:58.584796,-0.2,-6.2,71,,Uncomfortable,Moderate wind,No
2025-12-25T16:45:14.547776,-1.0,-7.0,73,,Uncomfortable,Moderate wind,No
2025-12-25T16:59:39.507455,-1.0,-7.0,73,,Uncomfortable,Moderate wind,No
2025-12-25T17:19:26.605472,-1.6,-7.5,72,,Uncomfortable,Moderate wind,No
2025-12-25T17:35:59.456570,-1.3,-7.1,65,,Uncomfortable,Moderate wind,No
2025-12-25T17:48:03.115226,-1.3,-7.3,63,,Uncomfortable,Moderate wind,No
2025-12-25T17:55:13.113477,-1.3,-7.3,63,,Uncomfortable,Moderate wind,No
2025-12-25T18:22:01.065554,-1.4,-7.6,61,,Uncomfortable,Moderate wind,No
2025-12-25T18:49:14.013316,-1.3,-7.3,59,,Uncomfortable,Moderate wind,No
2025-12-25T19:01:03.127757,-1.6,-7.5,58,,Uncomfortable,Moderate wind,No
2025-12-25T19:19:46.882045,-1.0,-6.7,58,,Uncomfortable,Moderate wind,No
2025-12-25T19:31:35.788592,-1.2,-6.9,60,,Uncomfortable,Moderate wind,No
2025-12-25T19:41:21.428827,-1.2,-6.9,60,,Uncomfortable,Moderate wind,No
