recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-22T22:32:37.251231,4.3,0.6,85,,Uncomfortable,Light breeze,No
2026-03-22T22:49:22.529818,4.2,0.9,87,,Uncomfortable,Light breeze,No
2026-03-22T22:59:46.706181,4.2,0.9,87,,Uncomfortable,Light breeze,No
2026-03-22T23:13:39.541273,4.1,0.8,87,,Uncomfortable,Light breeze,No
2026-03-22T23:31:25.674441,3.2,-0.3,87,,Uncomfortable,Light breeze,No
2026-03-22T23:45:39.837795,3.0,-0.5,87,,Uncomfortable,Light breeze,No
2026-03-22T23:57:48.786802,3.0,-0.5,87,,Uncomfortable,Light breeze,No
2026-03-23T00:26:39.166221,2.7,-0.8,87,,Uncomfortable,Light breeze,No
2026-03-23T00:59:33.069895,3.3,-0.1,87,,Uncomfortable,Light breeze,No
2026-03-23T01:42:06.605284,3.2,-1.0,85,,Uncomfortable,Moderate wind,No
2026-03-23T02:38:27.803879,2.9,-1.3,83,,Uncomfortable,Light breeze,No
2026-03-23T03:38:57.281857,2.0,-2.4,82,,Uncomfortable,Light breeze,No
2026-03-23T04:33:21.125229,1.5,-3.1,81,,Uncomfortable,Moderate wind,No
2026-03-23T05:19:21.897147,1.2,-3.7,80,,Uncomfortable,Moderate wind,No
2026-03-23T05:52:53.692639,0.9,-3.4,82,,Uncomfortable,Light breeze,No
2026-03-23T06:25:18.261974,0.8,-3.2,82,,Uncomfortable,Light breeze,No
2026-03-23T06:53:28.897874,0.4,-3.3,85,,Uncomfortable,Light breeze,No
2026-03-23T07:30:16.244705,-0.1,-4.2,84,,Uncomfortable,Light breeze,No
2026-03-23T07:53:51.342354,-0.1,-4.3,83,,Uncomfortable,Light breeze,No
2026-03-23T08:19:11.476478,-0.1,-4.2,83,,Uncomfortable,Light breeze,No
2026-03-23T08:38:45.337424,-0.2,-4.0,84,,Uncomfortable,Light breeze,No
2026-03-23T09:03:34.022716,-0.2,-4.0,85,,Uncomfortable,Light breeze,No
2026-03-23T09:34:51.252386,-0.1,-3.7,86,,Uncomfortable,Light breeze,No
2026-03-23T10:02:15.820964,-0.0,-3.4,87,,Uncomfortable,Light breeze,No
2026-03-23T10:33:08.820731,-0.0,-3.5,86,,Uncomfortable,Light breeze,No
2026-03-23T11:00:48.758959,0.0,-3.5,86,,Uncomfortable,Light breeze,No
2026-03-23T11:24:55.689800,0.0,-3.5,86,,Uncomfortable,Light breeze,No
2026-03-23T11:46:35.446029,-0.0,-3.5,84,,Uncomfortable,Light breeze,No
2026-03-23T12:02:20.947588,0.1,-3.5,85,,Uncomfortable,Light breeze,No
2026-03-23T12:32:06.899442,0.4,-3.1,84,,Uncomfortable,Light breeze,No
