recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-16T22:41:40.252469,22.0,24.3,92,,Acceptable,Light breeze,No
2026-08-16T22:57:34.263340,21.8,24.3,94,,Acceptable,Light breeze,No
2026-08-16T23:14:17.135714,21.7,24.4,95,,Acceptable,Light breeze,No
2026-08-16T23:36:46.817080,21.5,24.5,95,,Acceptable,Light breeze,Yes
2026-08-16T23:53:20.704133,21.4,24.4,95,,Acceptable,Light breeze,Yes
2026-08-17T00:46:44.327576,21.4,24.9,94,,Acceptable,Calm,No
2026-08-17T02:11:07.562639,21.0,24.1,92,,Acceptable,Calm,No
2026-08-17T03:11:44.325780,20.8,23.5,89,,Acceptable,Calm,No
2026-08-17T04:00:51.190631,20.7,23.2,87,,Acceptable,Calm,No
2026-08-17T04:44:09.914366,20.2,22.7,92,,Acceptable,Light breeze,No
2026-08-17T05:23:50.765071,20.1,22.7,94,,Acceptable,Light breeze,No
2026-08-17T05:59:53.288358,20.1,22.6,92,,Acceptable,Light breeze,No
2026-08-17T06:53:27.838469,20.0,22.4,93,,Acceptable,Light breeze,No
2026-08-17T07:46:10.857847,20.1,22.3,93,,Acceptable,Light breeze,No
2026-08-17T08:27:04.919171,20.1,22.5,91,,Acceptable,Light breeze,No
2026-08-17T09:08:22.646139,19.9,22.1,89,,Acceptable,Light breeze,No
2026-08-17T09:55:24.184539,19.7,21.5,88,,Acceptable,Light breeze,No
2026-08-17T10:25:19.708023,19.7,21.8,88,,Acceptable,Light breeze,No
2026-08-17T10:56:56.218871,19.5,20.9,87,,Acceptable,Light breeze,No
2026-08-17T11:19:35.308378,19.9,21.7,87,,Acceptable,Light breeze,No
2026-08-17T11:45:54.216184,20.8,23.1,87,,Acceptable,Light breeze,No
2026-08-17T12:02:58.651369,21.2,23.2,86,,Acceptable,Light breeze,No
2026-08-17T13:04:17.130841,22.3,23.6,80,,Acceptable,Light breeze,No
2026-08-17T13:51:18.799986,23.0,24.2,77,,Acceptable,Light breeze,No
2026-08-17T14:14:24.364881,23.3,24.5,76,,Acceptable,Light breeze,No
2026-08-17T14:48:01.931555,24.1,25.7,72,,Acceptable,Light breeze,No
2026-08-17T15:06:06.195119,24.3,26.1,70,,Comfortable,Light breeze,No
2026-08-17T15:36:55.484901,24.8,26.6,64,,Comfortable,Light breeze,No
2026-08-17T15:56:12.264306,25.3,27.1,61,,Comfortable,Light breeze,No
2026-08-17T16:18:47.565454,25.9,27.7,55,,Comfortable,Light breeze,No
