recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-01T19:48:15.094107,9.9,6.8,51,,Uncomfortable,Light breeze,No
2026-05-01T20:12:54.437685,9.9,6.1,43,,Uncomfortable,Light breeze,No
2026-05-01T20:37:14.671644,9.6,5.4,49,,Uncomfortable,Light breeze,No
2026-05-01T21:01:06.841255,9.5,5.4,50,,Uncomfortable,Light breeze,No
2026-05-01T21:25:45.022437,8.9,4.8,51,,Uncomfortable,Light breeze,No
2026-05-01T21:48:13.531573,8.4,4.5,60,,Uncomfortable,Light breeze,No
2026-05-01T22:08:58.158248,8.5,4.7,61,,Uncomfortable,Light breeze,No
2026-05-01T22:31:04.924665,9.2,7.3,62,,Uncomfortable,Calm,No
2026-05-01T22:52:34.875006,9.1,6.5,55,,Uncomfortable,Calm,No
2026-05-01T23:18:24.868207,8.7,5.5,55,,Uncomfortable,Light breeze,No
2026-05-01T23:39:17.275784,7.3,4.4,78,,Uncomfortable,Light breeze,No
2026-05-02T00:01:32.100356,6.8,4.4,80,,Uncomfortable,Light breeze,No
2026-05-02T01:04:10.579333,6.7,4.8,85,,Uncomfortable,Calm,No
2026-05-02T01:48:40.769422,6.3,3.6,74,,Uncomfortable,Light breeze,No
2026-05-02T02:49:14.528842,4.0,0.1,75,,Uncomfortable,Light breeze,No
2026-05-02T04:03:01.351995,2.6,-0.6,81,,Uncomfortable,Light breeze,No
2026-05-02T05:16:13.194256,1.8,-1.6,84,,Uncomfortable,Light breeze,No
2026-05-02T06:03:10.515421,1.5,-2.0,82,,Uncomfortable,Light breeze,No
2026-05-02T06:54:04.518166,1.1,-2.7,80,,Uncomfortable,Light breeze,No
2026-05-02T07:33:45.139708,0.8,-2.9,81,,Uncomfortable,Light breeze,No
2026-05-02T08:13:27.777012,0.6,-3.0,83,,Uncomfortable,Light breeze,No
2026-05-02T08:49:08.607513,0.3,-3.4,82,,Uncomfortable,Light breeze,No
2026-05-02T09:17:15.591312,0.2,-3.6,82,,Uncomfortable,Light breeze,No
2026-05-02T09:45:14.217196,0.1,-3.6,82,,Uncomfortable,Light breeze,No
2026-05-02T10:10:43.923359,0.1,-3.6,82,,Uncomfortable,Light breeze,No
2026-05-02T10:32:33.771917,0.0,-3.7,81,,Uncomfortable,Light breeze,No
2026-05-02T11:00:24.826815,0.6,-3.1,80,,Uncomfortable,Light breeze,No
2026-05-02T11:24:12.750751,1.1,-2.6,79,,Uncomfortable,Light breeze,No
2026-05-02T11:46:52.876493,2.5,-1.4,74,,Uncomfortable,Light breeze,No
2026-05-02T12:05:04.876794,3.0,-1.0,73,,Uncomfortable,Light breeze,No
