recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-28T17:57:54.890311,1.1,-4.0,63,,Uncomfortable,Moderate wind,No
2026-02-28T18:08:14.735493,0.9,-4.2,63,,Uncomfortable,Moderate wind,No
2026-02-28T18:20:21.789049,0.9,-4.4,64,,Uncomfortable,Moderate wind,No
2026-02-28T18:36:22.049760,0.9,-4.5,63,,Uncomfortable,Moderate wind,No
2026-02-28T18:52:20.709766,0.9,-4.3,64,,Uncomfortable,Moderate wind,No
2026-02-28T19:06:33.151060,0.9,-4.5,65,,Uncomfortable,Moderate wind,No
2026-02-28T19:18:21.408106,0.7,-4.7,65,,Uncomfortable,Moderate wind,No
2026-02-28T19:30:22.840473,0.5,-5.1,66,,Uncomfortable,Moderate wind,No
2026-02-28T19:39:41.409826,0.5,-5.1,66,,Uncomfortable,Moderate wind,No
2026-02-28T19:47:40.255618,0.4,-5.4,66,,Uncomfortable,Moderate wind,No
2026-02-28T19:54:41.673339,0.4,-5.4,65,,Uncomfortable,Moderate wind,No
2026-02-28T20:05:51.067140,0.1,-5.6,66,,Uncomfortable,Moderate wind,No
2026-02-28T20:18:36.525059,-0.1,-5.8,66,,Uncomfortable,Moderate wind,No
2026-02-28T20:32:45.365608,0.1,-5.4,64,,Uncomfortable,Moderate wind,No
2026-02-28T20:47:55.354885,-0.0,-5.6,63,,Uncomfortable,Moderate wind,No
2026-02-28T20:56:17.540651,-0.0,-5.6,63,,Uncomfortable,Moderate wind,No
2026-02-28T21:05:00.147959,-0.3,-5.8,62,,Uncomfortable,Moderate wind,No
2026-02-28T21:17:33.473135,-0.5,-5.9,63,,Uncomfortable,Moderate wind,No
2026-02-28T21:31:15.345743,-0.2,-5.5,60,,Uncomfortable,Moderate wind,No
2026-02-28T21:41:19.635543,-0.2,-5.5,60,,Uncomfortable,Moderate wind,No
2026-02-28T21:49:52.772220,-0.4,-5.7,60,,Uncomfortable,Moderate wind,No
2026-02-28T21:57:22.764441,-0.4,-5.7,60,,Uncomfortable,Moderate wind,No
2026-02-28T22:04:56.578406,-0.7,-6.2,61,,Uncomfortable,Moderate wind,No
2026-02-28T22:17:54.137606,-0.9,-6.4,62,,Uncomfortable,Moderate wind,No
2026-02-28T22:31:54.787951,-0.9,-6.5,63,,Uncomfortable,Moderate wind,No
2026-02-28T22:43:44.081161,-0.9,-6.5,63,,Uncomfortable,Moderate wind,No
2026-02-28T22:56:17.753808,-1.2,-6.8,64,,Uncomfortable,Moderate wind,No
2026-02-28T23:04:36.531091,-1.6,-7.4,65,,Uncomfortable,Moderate wind,No
2026-02-28T23:18:11.791028,-1.8,-7.7,66,,Uncomfortable,Moderate wind,No
2026-02-28T23:31:30.385700,-1.8,-7.6,64,,Uncomfortable,Moderate wind,No
