recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-28T23:41:10.776828,17.2,17.5,80,,Acceptable,Light breeze,No
2025-08-28T23:46:52.026796,16.7,16.1,78,,Acceptable,Light breeze,No
2025-08-28T23:55:04.502701,16.7,16.1,78,,Acceptable,Light breeze,No
2025-08-29T01:00:51.877951,14.1,12.3,81,,Acceptable,Light breeze,No
2025-08-29T02:27:47.261815,13.1,10.5,80,,Acceptable,Moderate wind,No
2025-08-29T03:16:10.607680,12.4,10.1,81,,Acceptable,Light breeze,No
2025-08-29T03:46:31.489289,12.6,10.5,82,,Acceptable,Light breeze,No
2025-08-29T03:57:11.160839,12.6,10.5,81,,Acceptable,Light breeze,No
2025-08-29T04:18:04.051150,12.6,10.8,83,,Acceptable,Light breeze,No
2025-08-29T04:39:16.146882,12.0,9.9,83,,Acceptable,Light breeze,No
2025-08-29T04:49:23.476291,11.8,9.2,83,,Acceptable,Moderate wind,No
2025-08-29T04:56:48.936561,11.8,9.1,81,,Acceptable,Moderate wind,No
2025-08-29T05:14:59.972530,11.6,9.1,81,,Acceptable,Light breeze,No
2025-08-29T05:34:39.143183,11.7,9.5,82,,Acceptable,Light breeze,No
2025-08-29T05:46:19.196489,11.5,10.1,83,,Acceptable,Light breeze,No
2025-08-29T05:55:01.393165,11.5,10.1,83,,Acceptable,Light breeze,No
2025-08-29T06:20:55.338941,11.1,9.8,85,,Acceptable,Light breeze,No
2025-08-29T06:46:59.568342,10.6,9.1,84,,Acceptable,Light breeze,No
2025-08-29T06:57:56.177104,10.6,9.1,84,,Acceptable,Light breeze,No
2025-08-29T07:14:52.371713,10.4,8.8,84,,Acceptable,Light breeze,No
2025-08-29T07:31:39.563362,10.6,8.9,84,,Acceptable,Light breeze,No
2025-08-29T07:41:19.372964,10.6,8.5,84,,Acceptable,Light breeze,No
2025-08-29T07:48:53.279129,10.4,8.3,84,,Acceptable,Light breeze,No
2025-08-29T07:57:04.241368,10.4,8.3,84,,Acceptable,Light breeze,No
2025-08-29T08:18:39.168680,10.1,7.7,84,,Acceptable,Light breeze,No
2025-08-29T08:42:05.036802,10.6,8.4,83,,Acceptable,Light breeze,No
2025-08-29T08:54:27.607707,10.4,8.1,83,,Acceptable,Light breeze,No
2025-08-29T09:15:49.664992,10.1,7.8,84,,Acceptable,Light breeze,No
2025-08-29T09:34:26.811156,10.5,8.0,84,,Acceptable,Light breeze,No
2025-08-29T09:46:40.259610,10.4,8.0,84,,Acceptable,Light breeze,No
