recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-03T17:33:44.568965,25.5,24.9,36,,Comfortable,Moderate wind,No
2026-06-03T18:57:25.054956,25.9,24.6,31,,Comfortable,Moderate wind,No
2026-06-03T20:08:46.832842,26.1,24.2,29,,Acceptable,Moderate wind,No
2026-06-03T21:19:20.976878,25.7,22.7,34,,Comfortable,Moderate wind,No
2026-06-03T22:15:47.330433,24.6,21.9,36,,Comfortable,Moderate wind,No
2026-06-03T23:03:39.690563,23.6,21.6,39,,Comfortable,Light breeze,No
2026-06-03T23:46:28.975597,23.3,22.4,40,,Very Comfortable,Calm,No
2026-06-04T00:23:10.324325,22.6,21.6,43,,Very Comfortable,Light breeze,No
2026-06-04T01:38:05.174542,20.3,18.7,46,,Very Comfortable,Light breeze,No
2026-06-04T02:35:16.781524,19.0,17.1,45,,Very Comfortable,Light breeze,No
2026-06-04T04:01:53.050828,18.5,16.0,39,,Comfortable,Light breeze,No
2026-06-04T05:48:41.197525,15.5,13.8,55,,Comfortable,Light breeze,No
2026-06-04T07:20:20.063879,13.6,12.4,72,,Acceptable,Light breeze,No
2026-06-04T08:43:06.360859,12.9,11.4,68,,Acceptable,Light breeze,No
2026-06-04T10:12:49.722865,12.3,10.1,67,,Acceptable,Light breeze,No
2026-06-04T14:37:12.172047,19.0,18.8,58,,Very Comfortable,Light breeze,No
2026-06-04T15:51:28.292420,23.0,22.2,44,,Very Comfortable,Moderate wind,No
2026-06-04T16:54:20.005314,25.1,23.7,38,,Comfortable,Moderate wind,No
2026-06-04T17:54:15.160647,25.9,24.3,34,,Comfortable,Moderate wind,No
2026-06-04T18:45:22.757907,26.6,24.3,33,,Comfortable,Strong wind,No
2026-06-04T19:35:21.691898,26.1,23.6,34,,Comfortable,Strong wind,No
2026-06-04T20:25:37.210922,26.3,23.6,36,,Comfortable,Moderate wind,No
2026-06-04T21:07:03.129628,26.3,23.3,34,,Comfortable,Moderate wind,No
2026-06-04T21:46:22.521804,25.1,22.1,40,,Comfortable,Moderate wind,No
2026-06-04T22:18:08.963522,24.7,21.7,41,,Comfortable,Moderate wind,No
2026-06-04T22:51:03.774618,24.8,21.9,41,,Comfortable,Moderate wind,No
2026-06-04T23:20:11.051100,23.3,20.6,42,,Very Comfortable,Moderate wind,No
2026-06-04T23:49:07.576815,23.1,19.8,41,,Very Comfortable,Moderate wind,No
2026-06-05T00:18:07.942077,21.5,19.1,46,,Very Comfortable,Moderate wind,No
2026-06-05T01:25:40.537450,18.7,18.0,60,,Very Comfortable,Light breeze,No
