recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-27T20:18:27.772073,-0.2,-3.7,47,,Uncomfortable,Calm,No
2026-03-27T20:35:10.138069,-0.9,-4.6,45,,Uncomfortable,Calm,No
2026-03-27T20:55:56.336430,-0.6,-4.5,47,,Uncomfortable,Calm,No
2026-03-27T21:11:36.778671,-0.2,-4.0,46,,Uncomfortable,Calm,No
2026-03-27T21:25:59.289481,0.1,-4.4,45,,Uncomfortable,Light breeze,No
2026-03-27T21:45:29.892754,-0.1,-5.1,42,,Uncomfortable,Light breeze,No
2026-03-27T22:00:24.127223,-0.3,-5.6,40,,Uncomfortable,Light breeze,No
2026-03-27T22:16:02.305599,-0.6,-5.9,40,,Uncomfortable,Light breeze,No
2026-03-27T22:32:16.094545,-0.6,-5.3,41,,Uncomfortable,Light breeze,No
2026-03-27T22:54:41.871985,-0.8,-5.7,45,,Uncomfortable,Light breeze,No
2026-03-27T23:10:37.079100,-0.9,-5.8,45,,Uncomfortable,Light breeze,No
2026-03-27T23:23:31.436184,-1.0,-6.0,45,,Uncomfortable,Light breeze,No
2026-03-27T23:43:46.302125,-1.0,-5.2,49,,Uncomfortable,Light breeze,No
2026-03-27T23:57:48.352856,-1.0,-5.4,49,,Uncomfortable,Light breeze,No
2026-03-28T00:24:08.073155,-1.0,-6.1,50,,Uncomfortable,Light breeze,No
2026-03-28T00:56:51.056729,-2.0,-7.8,52,,Uncomfortable,Moderate wind,No
2026-03-28T01:34:42.018652,-2.5,-8.3,47,,Uncomfortable,Moderate wind,No
2026-03-28T02:31:17.508875,-3.0,-8.8,46,,Uncomfortable,Moderate wind,No
2026-03-28T03:30:31.301532,-4.0,-9.5,47,,Uncomfortable,Light breeze,No
2026-03-28T04:21:42.146841,-4.8,-9.9,50,,Uncomfortable,Light breeze,No
2026-03-28T05:04:19.147635,-5.0,-10.0,54,,Uncomfortable,Light breeze,No
2026-03-28T05:37:40.804191,-5.1,-9.7,57,,Uncomfortable,Light breeze,No
2026-03-28T06:01:40.822036,-5.4,-9.9,57,,Uncomfortable,Light breeze,No
2026-03-28T06:32:53.903916,-5.6,-10.1,59,,Uncomfortable,Light breeze,No
2026-03-28T07:01:53.058529,-6.0,-10.4,59,,Uncomfortable,Light breeze,No
2026-03-28T07:27:44.684911,-6.0,-10.5,60,,Uncomfortable,Light breeze,No
2026-03-28T07:46:45.402090,-6.3,-10.8,62,,Uncomfortable,Light breeze,No
2026-03-28T08:01:38.856884,-6.4,-10.9,61,,Uncomfortable,Light breeze,No
2026-03-28T08:22:03.018258,-6.6,-11.1,62,,Uncomfortable,Light breeze,No
2026-03-28T08:39:34.542076,-6.6,-11.2,63,,Uncomfortable,Light breeze,No
