recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-28T10:44:26.381524,5.1,1.1,77,,Uncomfortable,Light breeze,No
2026-02-28T10:56:06.318222,5.1,0.8,78,,Uncomfortable,Moderate wind,No
2026-02-28T11:04:39.548687,4.7,0.5,79,,Uncomfortable,Moderate wind,No
2026-02-28T11:18:16.111328,4.3,0.4,80,,Uncomfortable,Light breeze,No
2026-02-28T11:31:04.066585,4.1,-0.1,81,,Uncomfortable,Moderate wind,No
2026-02-28T11:39:36.483321,4.1,-0.3,73,,Uncomfortable,Moderate wind,No
2026-02-28T11:47:53.852537,2.9,-1.8,73,,Uncomfortable,Moderate wind,No
2026-02-28T11:55:06.762156,2.9,-1.8,73,,Uncomfortable,Moderate wind,No
2026-02-28T12:07:00.076938,1.8,-2.8,72,,Uncomfortable,Light breeze,No
2026-02-28T12:20:08.329718,1.1,-3.3,74,,Uncomfortable,Light breeze,No
2026-02-28T12:36:46.845336,1.6,-3.1,75,,Uncomfortable,Moderate wind,No
2026-02-28T13:00:45.282131,1.7,-3.1,77,,Uncomfortable,Moderate wind,No
2026-02-28T13:22:05.472253,2.1,-2.5,77,,Uncomfortable,Moderate wind,No
2026-02-28T13:38:42.249172,2.3,-2.2,76,,Uncomfortable,Light breeze,No
2026-02-28T13:52:27.793674,2.4,-2.6,68,,Uncomfortable,Moderate wind,No
2026-02-28T14:05:12.534318,2.3,-3.1,68,,Uncomfortable,Moderate wind,No
2026-02-28T14:18:06.733716,2.2,-3.3,68,,Uncomfortable,Moderate wind,No
2026-02-28T14:31:39.646176,2.5,-3.0,71,,Uncomfortable,Moderate wind,No
2026-02-28T14:43:57.812162,2.5,-3.0,71,,Uncomfortable,Moderate wind,No
2026-02-28T14:55:48.543239,2.5,-3.0,72,,Uncomfortable,Moderate wind,No
2026-02-28T15:04:48.233275,2.3,-3.2,73,,Uncomfortable,Moderate wind,No
2026-02-28T15:17:47.830172,2.2,-3.5,73,,Uncomfortable,Moderate wind,No
2026-02-28T15:31:35.883053,1.6,-4.2,63,,Uncomfortable,Moderate wind,No
2026-02-28T15:42:13.799768,1.6,-4.2,63,,Uncomfortable,Moderate wind,No
2026-02-28T15:50:59.964067,1.6,-4.2,65,,Uncomfortable,Moderate wind,No
2026-02-28T15:58:47.364167,1.6,-4.2,65,,Uncomfortable,Moderate wind,No
2026-02-28T16:10:00.124173,1.5,-4.3,67,,Uncomfortable,Moderate wind,No
2026-02-28T16:21:44.048951,1.3,-4.3,68,,Uncomfortable,Moderate wind,No
2026-02-28T16:37:12.398461,1.2,-4.2,67,,Uncomfortable,Moderate wind,No
2026-02-28T16:48:33.391587,1.2,-4.0,70,,Uncomfortable,Moderate wind,No
