recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-05T22:13:12.798708,22.1,18.8,37,,Comfortable,Moderate wind,No
2025-09-05T22:33:37.618754,20.7,17.5,44,,Very Comfortable,Strong wind,No
2025-09-05T22:44:33.151025,20.7,17.5,44,,Very Comfortable,Moderate wind,No
2025-09-05T22:54:55.433038,19.9,16.6,48,,Very Comfortable,Moderate wind,No
2025-09-05T23:13:22.669519,19.5,16.0,51,,Very Comfortable,Moderate wind,No
2025-09-05T23:31:05.864707,18.8,15.1,51,,Very Comfortable,Moderate wind,No
2025-09-05T23:38:54.600066,17.5,15.1,51,,Comfortable,Moderate wind,No
2025-09-05T23:46:29.376921,17.2,14.9,51,,Comfortable,Moderate wind,No
2025-09-05T23:55:08.469760,17.2,14.9,51,,Comfortable,Light breeze,No
2025-09-06T00:57:33.552849,15.5,13.7,50,,Comfortable,Moderate wind,No
2025-09-06T02:17:36.341504,13.5,13.0,50,,Acceptable,Light breeze,No
2025-09-06T03:05:43.124445,13.3,12.6,52,,Acceptable,Light breeze,No
2025-09-06T03:35:22.435772,13.0,11.3,70,,Acceptable,Light breeze,No
2025-09-06T03:48:55.710393,12.8,11.0,69,,Acceptable,Light breeze,No
2025-09-06T03:55:50.606137,12.8,11.0,69,,Acceptable,Light breeze,No
2025-09-06T04:15:59.156895,12.7,10.5,69,,Acceptable,Light breeze,No
2025-09-06T04:36:12.677472,12.6,11.9,69,,Acceptable,Moderate wind,No
2025-09-06T04:47:09.261611,12.5,11.8,69,,Acceptable,Moderate wind,No
2025-09-06T04:55:12.268070,12.5,11.8,69,,Acceptable,Moderate wind,No
2025-09-06T05:13:07.719048,12.5,11.8,69,,Acceptable,Light breeze,No
2025-09-06T05:32:14.045053,12.1,9.6,71,,Acceptable,Light breeze,No
2025-09-06T05:41:52.291896,12.1,9.6,71,,Acceptable,Light breeze,No
2025-09-06T05:49:34.264720,11.9,9.4,71,,Acceptable,Light breeze,No
2025-09-06T05:57:04.635441,11.9,9.4,71,,Acceptable,Light breeze,No
2025-09-06T06:18:07.173765,11.8,9.4,72,,Acceptable,Light breeze,No
2025-09-06T06:40:51.760206,11.6,9.2,72,,Acceptable,Light breeze,No
2025-09-06T06:51:01.576201,11.5,9.0,72,,Acceptable,Light breeze,No
2025-09-06T06:58:31.080573,11.5,9.0,72,,Acceptable,Light breeze,No
2025-09-06T07:16:13.555231,11.1,8.6,73,,Acceptable,Light breeze,No
2025-09-06T07:28:33.609445,11.1,8.6,73,,Acceptable,Light breeze,No
