recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-25T21:28:20.234472,20.6,23.5,88,,Acceptable,Calm,No
2025-09-25T21:37:33.282636,19.7,22.1,95,,Acceptable,Light breeze,No
2025-09-25T21:45:21.780514,19.7,22.5,95,,Acceptable,Calm,No
2025-09-25T21:55:19.583660,19.7,22.5,95,,Acceptable,Calm,No
2025-09-25T22:12:21.644211,19.6,22.0,95,,Acceptable,Light breeze,No
2025-09-25T22:30:49.071887,19.3,22.1,96,,Acceptable,Calm,No
2025-09-25T22:41:50.888283,19.3,22.3,96,,Acceptable,Calm,No
2025-09-25T22:49:48.405470,19.2,21.8,96,,Acceptable,Calm,No
2025-09-25T22:57:16.155287,19.2,21.8,96,,Acceptable,Calm,No
2025-09-25T23:13:36.163208,18.9,21.0,96,,Acceptable,Light breeze,No
2025-09-25T23:30:37.179600,18.6,20.5,95,,Acceptable,Light breeze,No
2025-09-25T23:39:16.260523,18.6,20.3,93,,Acceptable,Light breeze,No
2025-09-25T23:46:25.501604,18.1,19.8,92,,Acceptable,Light breeze,No
2025-09-25T23:55:46.309242,18.1,19.8,92,,Acceptable,Light breeze,No
2025-09-26T00:59:17.723744,17.7,18.9,91,,Acceptable,Light breeze,No
2025-09-26T02:23:59.391581,18.0,19.4,94,,Acceptable,Light breeze,No
2025-09-26T03:13:51.293417,17.6,18.6,91,,Acceptable,Light breeze,No
2025-09-26T03:44:16.665417,16.8,17.5,89,,Acceptable,Light breeze,No
2025-09-26T03:55:44.766598,16.6,17.0,89,,Acceptable,Light breeze,No
2025-09-26T04:16:50.508423,16.4,16.9,89,,Acceptable,Light breeze,No
2025-09-26T04:37:32.732267,16.5,17.0,89,,Acceptable,Light breeze,No
2025-09-26T04:48:28.231675,16.4,16.8,90,,Acceptable,Light breeze,No
2025-09-26T04:55:55.526243,16.4,16.8,90,,Acceptable,Light breeze,No
2025-09-26T05:14:37.292327,16.3,16.7,90,,Acceptable,Light breeze,No
2025-09-26T05:34:43.349533,16.1,16.7,91,,Acceptable,Light breeze,No
2025-09-26T05:45:58.684472,16.0,16.5,91,,Acceptable,Light breeze,No
2025-09-26T05:55:13.283059,16.0,16.5,91,,Acceptable,Light breeze,No
2025-09-26T06:20:53.353502,15.8,16.1,91,,Acceptable,Light breeze,No
2025-09-26T06:46:40.969226,17.0,17.8,91,,Acceptable,Light breeze,No
2025-09-26T06:57:39.632224,17.0,17.8,91,,Acceptable,Light breeze,No
