recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-29T20:32:14.694764,11.4,6.4,34,,Acceptable,Moderate wind,No
2026-03-29T20:52:58.608916,11.6,7.0,41,,Acceptable,Moderate wind,No
2026-03-29T21:09:14.994565,11.6,7.1,41,,Acceptable,Moderate wind,No
2026-03-29T21:21:50.910466,10.5,6.1,41,,Acceptable,Light breeze,No
2026-03-29T21:37:58.641439,10.7,6.6,42,,Acceptable,Light breeze,No
2026-03-29T21:51:49.207366,10.7,6.7,43,,Acceptable,Light breeze,No
2026-03-29T22:02:07.231479,10.0,6.0,45,,Acceptable,Light breeze,No
2026-03-29T22:15:57.360643,9.3,5.2,45,,Uncomfortable,Light breeze,No
2026-03-29T22:32:16.348009,8.6,4.6,46,,Uncomfortable,Light breeze,No
2026-03-29T22:50:23.440953,8.5,4.5,47,,Uncomfortable,Light breeze,No
2026-03-29T23:03:21.822026,8.3,4.5,49,,Uncomfortable,Light breeze,No
2026-03-29T23:20:20.194302,7.7,3.8,51,,Uncomfortable,Light breeze,No
2026-03-29T23:36:02.986166,7.2,3.4,53,,Uncomfortable,Light breeze,No
2026-03-29T23:51:58.252964,6.6,3.0,53,,Uncomfortable,Light breeze,No
2026-03-30T00:03:48.001240,6.1,2.7,54,,Uncomfortable,Light breeze,No
2026-03-30T00:59:58.487845,5.0,1.7,61,,Uncomfortable,Light breeze,No
2026-03-30T01:44:51.104095,5.2,1.5,65,,Uncomfortable,Light breeze,No
2026-03-30T02:46:53.978502,4.8,0.5,56,,Uncomfortable,Light breeze,No
2026-03-30T03:53:27.981836,4.5,0.1,58,,Uncomfortable,Light breeze,No
2026-03-30T04:57:42.042008,3.9,-0.2,62,,Uncomfortable,Light breeze,No
2026-03-30T05:45:28.159782,2.3,-1.2,67,,Uncomfortable,Light breeze,No
2026-03-30T06:22:49.298998,2.1,-1.1,67,,Uncomfortable,Calm,No
2026-03-30T07:04:57.531799,2.4,-1.2,53,,Uncomfortable,Calm,No
2026-03-30T07:46:59.792078,2.0,-1.9,58,,Uncomfortable,Light breeze,No
2026-03-30T08:19:07.253096,1.5,-2.6,55,,Uncomfortable,Light breeze,No
2026-03-30T08:53:12.554232,1.3,-3.1,61,,Uncomfortable,Light breeze,No
2026-03-30T09:31:16.627253,1.5,-1.8,62,,Uncomfortable,Calm,No
2026-03-30T10:01:21.294234,1.5,-1.8,57,,Uncomfortable,Calm,No
2026-03-30T10:39:20.910815,1.3,-2.0,64,,Uncomfortable,Calm,No
2026-03-30T11:04:51.620258,1.2,-2.1,72,,Uncomfortable,Light breeze,No
