recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-15T23:54:56.306244,24.5,26.0,71,,Acceptable,Light breeze,No
2025-08-16T01:03:50.913704,22.6,24.5,77,,Acceptable,Light breeze,No
2025-08-16T02:50:56.608855,21.9,24.6,90,,Acceptable,Light breeze,No
2025-08-16T03:40:00.657484,21.4,23.2,80,,Acceptable,Light breeze,No
2025-08-16T04:02:51.247302,21.2,23.0,81,,Acceptable,Light breeze,No
2025-08-16T04:37:40.744286,20.7,22.4,84,,Acceptable,Light breeze,No
2025-08-16T04:52:07.637646,20.7,22.4,85,,Acceptable,Light breeze,No
2025-08-16T04:59:44.619231,20.7,22.4,85,,Acceptable,Light breeze,No
2025-08-16T05:19:28.640781,20.4,22.2,86,,Acceptable,Light breeze,No
2025-08-16T05:38:08.879530,20.2,21.7,85,,Acceptable,Light breeze,No
2025-08-16T05:48:51.504701,20.0,21.6,85,,Acceptable,Light breeze,No
2025-08-16T05:56:04.378461,20.0,21.6,85,,Acceptable,Light breeze,No
2025-08-16T06:20:05.340923,19.7,21.2,86,,Acceptable,Light breeze,No
2025-08-16T06:47:04.223420,19.7,21.1,85,,Acceptable,Light breeze,No
2025-08-16T06:59:35.606434,19.7,21.1,85,,Acceptable,Light breeze,No
2025-08-16T07:16:39.689491,19.6,21.0,86,,Acceptable,Light breeze,No
2025-08-16T07:31:30.440241,19.8,21.3,86,,Acceptable,Light breeze,No
2025-08-16T07:41:34.605395,19.8,21.3,86,,Acceptable,Light breeze,No
2025-08-16T07:49:05.380051,19.9,21.3,85,,Acceptable,Light breeze,No
2025-08-16T07:57:06.129717,19.9,21.3,85,,Acceptable,Light breeze,No
2025-08-16T08:18:02.760027,19.8,20.9,82,,Acceptable,Light breeze,No
2025-08-16T08:42:21.357839,19.8,20.9,82,,Acceptable,Light breeze,No
2025-08-16T08:57:48.389587,19.8,21.1,85,,Acceptable,Light breeze,No
2025-08-16T09:15:38.025025,19.7,21.3,87,,Acceptable,Light breeze,No
2025-08-16T09:33:59.350626,19.6,21.1,87,,Acceptable,Light breeze,No
2025-08-16T09:46:04.897776,19.5,20.9,87,,Acceptable,Light breeze,No
2025-08-16T09:55:04.432460,19.5,20.9,87,,Acceptable,Light breeze,No
2025-08-16T10:14:21.282359,19.4,20.8,88,,Acceptable,Light breeze,No
2025-08-16T10:37:07.022364,19.0,20.6,90,,Acceptable,Light breeze,No
2025-08-16T10:48:15.909053,19.0,20.5,91,,Acceptable,Light breeze,No
