recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-10T12:38:35.298314,4.7,2.4,89,,Uncomfortable,Calm,No
2026-03-10T13:03:40.199496,6.0,4.1,92,,Uncomfortable,Calm,No
2026-03-10T13:40:13.576921,7.2,5.7,94,,Uncomfortable,Calm,No
2026-03-10T14:05:26.550352,8.6,7.6,88,,Uncomfortable,Calm,No
2026-03-10T14:29:03.369917,9.2,8.4,89,,Uncomfortable,Calm,No
2026-03-10T14:49:41.555596,9.8,8.5,80,,Uncomfortable,Calm,No
2026-03-10T15:12:52.370336,10.1,8.7,79,,Acceptable,Calm,No
2026-03-10T15:42:37.598920,11.0,10.4,85,,Acceptable,Calm,No
2026-03-10T16:08:28.445457,11.9,11.2,83,,Acceptable,Calm,No
2026-03-10T16:33:47.492888,13.2,13.4,87,,Acceptable,Calm,No
2026-03-10T17:01:04.997768,14.0,14.1,87,,Acceptable,Calm,No
2026-03-10T17:25:06.817178,14.1,14.3,87,,Acceptable,Light breeze,No
2026-03-10T17:47:05.101162,13.9,13.7,73,,Acceptable,Calm,No
2026-03-10T18:05:56.193257,14.3,14.0,72,,Acceptable,Light breeze,No
2026-03-10T18:28:31.718829,14.3,13.6,73,,Acceptable,Light breeze,No
2026-03-10T18:48:16.761965,13.2,12.3,72,,Acceptable,Calm,No
2026-03-10T19:11:05.195478,13.8,12.9,73,,Acceptable,Calm,No
2026-03-10T19:29:22.541608,14.0,13.1,76,,Acceptable,Light breeze,No
2026-03-10T19:45:55.982988,15.3,15.0,83,,Acceptable,Light breeze,Yes
2026-03-10T20:00:58.078742,14.3,13.7,86,,Acceptable,Light breeze,Yes
2026-03-10T20:17:14.116961,14.2,13.7,87,,Acceptable,Light breeze,No
2026-03-10T20:32:54.011348,12.7,11.6,86,,Acceptable,Light breeze,No
2026-03-10T20:52:34.700859,12.7,12.1,87,,Acceptable,Light breeze,No
2026-03-10T21:09:49.990581,12.0,11.6,90,,Acceptable,Calm,Yes
2026-03-10T21:22:19.705081,11.5,10.9,89,,Acceptable,Calm,No
2026-03-10T21:37:56.832424,14.5,13.2,81,,Acceptable,Light breeze,No
2026-03-10T21:49:59.670086,14.2,12.7,78,,Acceptable,Light breeze,No
2026-03-10T21:58:50.059245,14.2,12.7,78,,Acceptable,Light breeze,No
2026-03-10T22:10:25.940335,13.7,12.0,76,,Acceptable,Light breeze,No
2026-03-10T22:23:02.560576,13.0,12.0,75,,Acceptable,Calm,Yes
