recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-25T05:16:31.994623,16.6,17.0,82,,Acceptable,Calm,No
2025-08-25T05:37:45.332107,16.3,16.0,82,,Acceptable,Light breeze,No
2025-08-25T05:49:30.266566,16.2,16.1,82,,Acceptable,Light breeze,No
2025-08-25T05:57:07.632260,16.2,16.1,82,,Acceptable,Light breeze,No
2025-08-25T06:22:44.760480,16.0,15.8,82,,Acceptable,Light breeze,No
2025-08-25T06:53:02.606487,15.6,15.3,85,,Acceptable,Light breeze,No
2025-08-25T07:15:57.357681,15.1,14.8,85,,Acceptable,Light breeze,No
2025-08-25T07:34:10.582355,15.0,14.7,86,,Acceptable,Light breeze,No
2025-08-25T07:46:47.793846,14.8,14.4,86,,Acceptable,Light breeze,No
2025-08-25T07:55:14.749354,14.8,14.4,86,,Acceptable,Light breeze,No
2025-08-25T08:21:03.079080,14.6,14.3,88,,Acceptable,Light breeze,No
2025-08-25T08:46:49.179932,14.4,13.9,87,,Acceptable,Light breeze,No
2025-08-25T09:06:51.694458,14.3,13.8,87,,Acceptable,Light breeze,No
2025-08-25T09:25:31.698963,14.1,13.5,87,,Acceptable,Light breeze,No
2025-08-25T09:43:07.177384,14.0,13.5,86,,Acceptable,Light breeze,No
2025-08-25T09:54:48.592081,13.9,13.4,87,,Acceptable,Light breeze,No
2025-08-25T10:16:46.881527,13.8,13.1,87,,Acceptable,Light breeze,No
2025-08-25T10:40:52.518813,13.7,13.0,86,,Acceptable,Light breeze,No
2025-08-25T10:52:25.540620,13.6,12.8,86,,Acceptable,Light breeze,No
2025-08-25T10:59:47.044685,13.6,12.8,86,,Acceptable,Light breeze,No
2025-08-25T11:17:51.170173,14.0,13.2,86,,Acceptable,Light breeze,No
2025-08-25T11:31:36.271482,14.2,13.5,86,,Acceptable,Light breeze,No
2025-08-25T11:41:43.557615,14.2,13.5,86,,Acceptable,Light breeze,No
2025-08-25T11:49:27.224583,14.7,14.0,86,,Acceptable,Light breeze,No
2025-08-25T11:56:47.774257,14.7,14.0,86,,Acceptable,Light breeze,No
2025-08-25T12:27:39.407246,15.4,14.5,84,,Acceptable,Light breeze,No
2025-08-25T13:07:58.132773,16.5,15.7,82,,Acceptable,Light breeze,No
2025-08-25T13:40:08.563505,17.2,16.3,78,,Acceptable,Light breeze,No
2025-08-25T13:52:35.904795,17.9,17.0,76,,Acceptable,Light breeze,No
2025-08-25T14:15:06.992884,18.5,17.0,70,,Comfortable,Moderate wind,No
