recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-30T23:26:08.617186,14.4,11.4,61,,Acceptable,Light breeze,No
2026-03-30T23:45:29.210957,12.5,9.5,71,,Acceptable,Moderate wind,No
2026-03-31T00:01:52.127597,12.4,9.6,74,,Acceptable,Moderate wind,No
2026-03-31T00:54:48.554626,12.1,10.0,78,,Acceptable,Light breeze,No
2026-03-31T01:35:02.558378,11.1,8.9,84,,Acceptable,Light breeze,No
2026-03-31T02:31:38.636686,9.1,7.0,86,,Uncomfortable,Light breeze,No
2026-03-31T03:39:25.621270,9.6,7.8,92,,Uncomfortable,Light breeze,No
2026-03-31T04:35:27.272827,10.2,8.8,95,,Acceptable,Light breeze,No
2026-03-31T05:22:38.167968,9.7,8.5,100,,Uncomfortable,Light breeze,No
2026-03-31T06:02:14.126806,9.8,9.3,99,,Uncomfortable,Calm,No
2026-03-31T06:43:03.478138,8.8,8.1,100,,Uncomfortable,Calm,No
2026-03-31T07:17:02.336942,9.3,8.4,99,,Uncomfortable,Calm,No
2026-03-31T07:49:10.770985,9.0,8.0,97,,Uncomfortable,Calm,No
2026-03-31T08:15:52.521649,9.5,8.2,96,,Uncomfortable,Light breeze,No
2026-03-31T08:42:25.872352,9.2,7.2,93,,Uncomfortable,Light breeze,No
2026-03-31T09:08:36.783773,10.5,8.9,90,,Acceptable,Light breeze,Yes
2026-03-31T09:37:23.468369,11.9,11.3,91,,Acceptable,Light breeze,Yes
2026-03-31T10:03:21.108395,11.8,10.9,95,,Acceptable,Light breeze,No
2026-03-31T10:34:07.729839,9.4,8.1,98,,Uncomfortable,Light breeze,No
2026-03-31T11:01:18.254000,9.3,7.1,97,,Uncomfortable,Light breeze,Yes
2026-03-31T11:27:09.228331,9.1,7.2,97,,Uncomfortable,Light breeze,Yes
2026-03-31T11:47:29.994766,12.0,10.8,91,,Acceptable,Light breeze,Yes
2026-03-31T12:05:33.583193,11.9,10.3,91,,Acceptable,Light breeze,Yes
2026-03-31T12:35:33.723835,11.0,9.1,91,,Acceptable,Light breeze,Yes
2026-03-31T13:04:14.134339,11.3,9.7,98,,Acceptable,Light breeze,Yes
2026-03-31T13:46:32.115619,12.3,10.1,97,,Acceptable,Moderate wind,No
2026-03-31T14:21:01.259668,12.0,10.1,99,,Acceptable,Moderate wind,No
2026-03-31T15:18:09.277177,14.0,14.1,99,,Acceptable,Light breeze,No
2026-03-31T15:48:19.904268,10.3,8.1,99,,Acceptable,Moderate wind,No
2026-03-31T16:15:00.333475,8.8,6.1,100,,Uncomfortable,Moderate wind,No
