recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-30T13:39:20.689737,23.1,26.3,82,,Acceptable,Calm,No
2026-06-30T14:34:01.942962,24.0,28.8,86,,Acceptable,Light breeze,No
2026-06-30T15:31:23.701326,26.1,31.2,79,,Acceptable,Light breeze,No
2026-06-30T16:23:17.699239,27.4,32.7,77,,Acceptable,Light breeze,No
2026-06-30T17:13:01.581588,29.3,35.4,71,,Acceptable,Light breeze,No
2026-06-30T18:01:22.202939,30.6,37.3,70,,Uncomfortable,Light breeze,No
2026-06-30T18:50:06.022888,30.4,35.8,69,,Uncomfortable,Moderate wind,No
2026-06-30T19:26:33.080616,30.7,34.4,66,,Uncomfortable,Moderate wind,No
2026-06-30T20:13:32.030792,30.8,33.0,58,,Uncomfortable,Moderate wind,No
2026-06-30T21:01:03.994587,30.5,31.7,57,,Uncomfortable,Moderate wind,No
2026-06-30T21:40:23.170792,30.5,32.2,63,,Uncomfortable,Moderate wind,No
2026-06-30T22:08:55.172996,29.9,31.7,64,,Acceptable,Moderate wind,No
2026-06-30T22:41:28.646165,29.7,31.9,65,,Acceptable,Moderate wind,No
2026-06-30T23:08:35.050704,29.7,31.8,64,,Acceptable,Moderate wind,No
2026-06-30T23:39:38.873630,28.7,31.4,67,,Acceptable,Light breeze,No
2026-07-01T00:05:41.183394,28.3,31.2,70,,Acceptable,Light breeze,No
2026-07-01T01:22:14.799728,25.5,28.3,79,,Acceptable,Light breeze,No
2026-07-01T02:20:10.201733,24.7,28.0,83,,Acceptable,Light breeze,No
2026-07-01T03:37:26.338670,24.1,28.1,87,,Acceptable,Light breeze,No
2026-07-01T05:11:53.438778,24.6,30.3,98,,Acceptable,Calm,No
2026-07-01T06:46:38.444832,22.3,26.8,97,,Acceptable,Calm,No
2026-07-01T08:18:01.878557,20.7,24.4,100,,Acceptable,Calm,No
2026-07-01T09:33:02.295726,21.3,25.2,100,,Acceptable,Calm,No
2026-07-01T10:51:41.062741,22.4,26.1,92,,Acceptable,Calm,No
2026-07-01T11:54:54.455342,24.2,29.0,90,,Acceptable,Calm,No
2026-07-01T12:56:33.033775,25.7,31.4,89,,Acceptable,Calm,No
2026-07-01T13:49:03.652842,25.3,30.6,91,,Acceptable,Light breeze,No
2026-07-01T14:48:14.476599,25.4,31.5,94,,Acceptable,Light breeze,No
2026-07-01T15:46:59.248268,28.1,34.8,83,,Acceptable,Light breeze,No
2026-07-01T16:40:55.796016,29.3,36.1,79,,Acceptable,Light breeze,No
