recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-01T11:34:16.288672,-16.4,-22.6,67,,Uncomfortable,Moderate wind,No
2026-02-01T11:51:07.368696,-16.4,-22.6,66,,Uncomfortable,Moderate wind,No
2026-02-01T11:59:22.070981,-16.4,-22.6,66,,Uncomfortable,Moderate wind,No
2026-02-01T12:46:58.869106,-17.5,-23.4,66,,Uncomfortable,Light breeze,No
2026-02-01T13:33:40.846994,-16.0,-21.8,67,,Uncomfortable,Light breeze,No
2026-02-01T14:02:57.677136,-14.7,-20.4,73,,Uncomfortable,Light breeze,No
2026-02-01T14:40:27.623722,-13.2,-19.0,74,,Uncomfortable,Light breeze,No
2026-02-01T14:58:52.070163,-12.7,-18.7,76,,Uncomfortable,Moderate wind,No
2026-02-01T15:23:14.127449,-11.9,-18.0,76,,Uncomfortable,Moderate wind,No
2026-02-01T15:47:26.317574,-11.0,-17.0,76,,Uncomfortable,Moderate wind,No
2026-02-01T16:01:26.763916,-10.7,-16.7,76,,Uncomfortable,Moderate wind,No
2026-02-01T16:35:54.026817,-9.6,-15.2,71,,Uncomfortable,Light breeze,No
2026-02-01T17:26:57.457805,-8.9,-14.5,69,,Uncomfortable,Light breeze,No
2026-02-01T17:50:46.393682,-7.9,-13.3,67,,Uncomfortable,Light breeze,No
2026-02-01T18:01:49.083999,-7.4,-12.8,66,,Uncomfortable,Light breeze,No
2026-02-01T18:44:25.922850,-7.2,-12.6,65,,Uncomfortable,Light breeze,No
2026-02-01T19:14:38.316049,-6.5,-12.1,60,,Uncomfortable,Light breeze,No
2026-02-01T19:39:45.816152,-6.1,-11.7,62,,Uncomfortable,Light breeze,No
2026-02-01T19:52:42.834276,-6.1,-11.5,64,,Uncomfortable,Light breeze,No
2026-02-01T20:19:19.306615,-5.9,-11.2,58,,Uncomfortable,Light breeze,No
2026-02-01T20:46:20.782301,-5.6,-10.9,57,,Uncomfortable,Light breeze,No
2026-02-01T21:01:11.897138,-5.8,-11.0,57,,Uncomfortable,Light breeze,No
2026-02-01T21:46:43.520383,-6.8,-11.4,59,,Uncomfortable,Light breeze,No
2026-02-01T21:58:47.116673,-6.8,-11.4,59,,Uncomfortable,Light breeze,No
2026-02-01T22:22:19.312412,-8.2,-12.6,62,,Uncomfortable,Light breeze,No
2026-02-01T22:48:12.610815,-9.7,-14.6,62,,Uncomfortable,Light breeze,No
2026-02-01T23:02:21.527343,-10.4,-15.5,58,,Uncomfortable,Light breeze,No
2026-02-01T23:37:50.620442,-10.2,-14.9,47,,Uncomfortable,Light breeze,No
2026-02-01T23:55:41.194979,-10.4,-15.3,46,,Uncomfortable,Light breeze,No
2026-02-02T01:24:17.378286,-12.3,-18.3,52,,Uncomfortable,Moderate wind,No
