recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-08T09:31:10.872413,4.3,0.5,81,,Uncomfortable,Light breeze,No
2025-11-08T09:40:49.085992,4.3,0.4,78,,Uncomfortable,Light breeze,No
2025-11-08T09:47:56.146550,4.1,0.2,78,,Uncomfortable,Light breeze,No
2025-11-08T09:55:27.975937,4.1,0.2,78,,Uncomfortable,Light breeze,No
2025-11-08T10:14:02.443357,3.9,0.1,78,,Uncomfortable,Light breeze,No
2025-11-08T10:35:07.706560,4.0,0.5,80,,Uncomfortable,Light breeze,No
2025-11-08T10:46:03.928362,4.0,0.5,81,,Uncomfortable,Light breeze,No
2025-11-08T10:54:50.410451,4.0,0.5,81,,Uncomfortable,Light breeze,No
2025-11-08T11:11:26.762506,3.6,-0.0,81,,Uncomfortable,Light breeze,No
2025-11-08T11:25:13.759974,3.3,-0.3,81,,Uncomfortable,Light breeze,No
2025-11-08T11:36:15.739360,3.6,0.4,82,,Uncomfortable,Light breeze,No
2025-11-08T11:44:54.916396,3.6,0.4,82,,Uncomfortable,Light breeze,No
2025-11-08T11:54:34.914689,3.3,-0.0,83,,Uncomfortable,Light breeze,No
2025-11-08T12:24:27.672719,2.8,-0.5,83,,Uncomfortable,Light breeze,No
2025-11-08T13:00:09.861423,3.4,-0.2,81,,Uncomfortable,Light breeze,No
2025-11-08T13:25:18.896233,3.7,0.1,81,,Uncomfortable,Light breeze,No
2025-11-08T13:40:05.561375,3.9,0.3,81,,Uncomfortable,Light breeze,No
2025-11-08T13:47:21.727732,4.1,0.4,81,,Uncomfortable,Light breeze,No
2025-11-08T13:55:05.884975,4.1,0.4,81,,Uncomfortable,Light breeze,No
2025-11-08T14:13:05.447931,4.4,0.4,77,,Uncomfortable,Light breeze,No
2025-11-08T14:33:40.214543,4.5,0.4,74,,Uncomfortable,Light breeze,No
2025-11-08T14:45:13.858890,4.8,0.7,75,,Uncomfortable,Light breeze,No
2025-11-08T14:54:46.390755,4.8,0.7,75,,Uncomfortable,Light breeze,No
2025-11-08T15:13:00.623510,5.0,1.0,75,,Uncomfortable,Light breeze,No
2025-11-08T15:31:04.989940,5.2,1.2,70,,Uncomfortable,Light breeze,No
2025-11-08T15:40:54.463061,5.2,1.2,70,,Uncomfortable,Light breeze,No
2025-11-08T15:48:28.199574,5.4,1.5,67,,Uncomfortable,Light breeze,No
2025-11-08T15:55:53.503800,5.4,1.5,67,,Uncomfortable,Light breeze,No
2025-11-08T16:16:11.373254,5.6,1.6,65,,Uncomfortable,Light breeze,No
2025-11-08T16:37:43.644545,5.5,1.6,66,,Uncomfortable,Light breeze,No
