recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-25T23:46:04.844629,7.2,5.1,98,,Uncomfortable,Light breeze,No
2025-11-25T23:54:47.685911,7.2,5.1,98,,Uncomfortable,Light breeze,No
2025-11-26T01:03:47.906668,7.4,5.2,97,,Uncomfortable,Light breeze,No
2025-11-26T02:52:07.243263,7.4,5.4,99,,Uncomfortable,Light breeze,No
2025-11-26T04:03:37.860734,7.7,6.2,98,,Uncomfortable,Light breeze,No
2025-11-26T04:37:46.224255,7.6,6.7,98,,Uncomfortable,Calm,No
2025-11-26T04:51:50.590331,7.6,6.6,97,,Uncomfortable,Calm,No
2025-11-26T04:59:27.770335,7.6,6.6,97,,Uncomfortable,Calm,No
2025-11-26T05:20:56.215191,7.5,6.1,97,,Uncomfortable,Calm,No
2025-11-26T05:40:07.961359,7.4,6.3,98,,Uncomfortable,Calm,No
2025-11-26T05:49:54.939304,7.3,6.0,98,,Uncomfortable,Calm,No
2025-11-26T05:57:11.726555,7.3,6.0,98,,Uncomfortable,Calm,No
2025-11-26T06:23:30.245904,7.4,5.8,98,,Uncomfortable,Light breeze,No
2025-11-26T06:52:59.136602,7.3,6.0,98,,Uncomfortable,Calm,No
2025-11-26T07:15:53.784575,7.2,5.9,98,,Uncomfortable,Calm,No
2025-11-26T07:33:48.720700,7.4,6.0,98,,Uncomfortable,Light breeze,No
2025-11-26T07:46:47.724400,7.4,6.1,98,,Uncomfortable,Calm,No
2025-11-26T07:54:36.014088,7.4,6.1,98,,Uncomfortable,Calm,No
2025-11-26T08:20:40.174988,7.4,5.9,99,,Uncomfortable,Light breeze,No
2025-11-26T08:46:35.650188,7.2,6.1,99,,Uncomfortable,Calm,No
2025-11-26T09:00:36.070428,7.2,5.8,99,,Uncomfortable,Calm,No
2025-11-26T09:26:06.040597,7.2,6.0,99,,Uncomfortable,Calm,No
2025-11-26T09:44:08.680636,7.3,5.8,98,,Uncomfortable,Calm,No
2025-11-26T09:56:00.003515,7.6,5.9,97,,Uncomfortable,Light breeze,No
2025-11-26T10:17:40.170667,8.4,6.3,96,,Uncomfortable,Light breeze,No
2025-11-26T10:43:31.211800,7.9,6.3,98,,Uncomfortable,Light breeze,No
2025-11-26T10:57:07.192703,7.9,6.4,97,,Uncomfortable,Light breeze,No
2025-11-26T11:14:11.771641,8.0,6.2,97,,Uncomfortable,Light breeze,No
2025-11-26T11:31:57.608044,7.6,6.2,95,,Uncomfortable,Calm,No
2025-11-26T11:42:45.767419,7.6,6.3,97,,Uncomfortable,Calm,No
