recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-20T17:43:41.326619,23.2,22.7,37,,Comfortable,Light breeze,No
2026-06-20T18:16:01.031552,23.0,22.9,42,,Very Comfortable,Light breeze,No
2026-06-20T18:51:55.936900,22.6,22.7,45,,Very Comfortable,Light breeze,No
2026-06-20T19:23:53.979520,22.6,22.4,45,,Very Comfortable,Light breeze,No
2026-06-20T20:03:10.553995,22.6,21.8,44,,Very Comfortable,Light breeze,No
2026-06-20T20:41:22.173188,22.6,21.2,44,,Very Comfortable,Light breeze,No
2026-06-20T21:09:19.593219,21.7,19.6,48,,Very Comfortable,Light breeze,No
2026-06-20T21:41:39.958587,22.5,21.5,49,,Very Comfortable,Light breeze,No
2026-06-20T22:08:15.562428,21.8,20.4,51,,Very Comfortable,Light breeze,No
2026-06-20T22:38:26.722904,19.9,18.0,53,,Very Comfortable,Light breeze,No
2026-06-20T23:04:32.306792,19.3,18.7,66,,Comfortable,Light breeze,No
2026-06-20T23:38:39.635170,17.4,16.9,71,,Acceptable,Light breeze,No
2026-06-21T00:05:15.000859,17.4,17.7,78,,Acceptable,Light breeze,No
2026-06-21T01:29:46.204915,17.4,17.3,82,,Acceptable,Light breeze,No
2026-06-21T02:26:25.387401,15.8,13.9,63,,Comfortable,Light breeze,No
2026-06-21T03:47:47.455653,14.6,13.1,68,,Acceptable,Light breeze,No
2026-06-21T05:29:24.721670,13.3,12.2,62,,Acceptable,Calm,No
2026-06-21T07:11:54.136024,12.6,11.6,67,,Acceptable,Calm,No
2026-06-21T08:44:02.099329,12.1,10.7,75,,Acceptable,Light breeze,No
2026-06-21T10:07:56.069589,11.4,10.0,79,,Acceptable,Light breeze,No
2026-06-21T11:17:41.184850,13.6,13.6,84,,Acceptable,Calm,No
2026-06-21T12:04:45.271600,15.1,14.9,80,,Acceptable,Light breeze,No
2026-06-21T12:58:02.099801,16.3,16.2,79,,Acceptable,Light breeze,No
2026-06-21T13:37:42.211058,16.8,16.7,79,,Acceptable,Light breeze,No
2026-06-21T14:29:48.136820,17.4,18.3,78,,Acceptable,Light breeze,No
2026-06-21T15:16:59.886122,18.9,21.0,72,,Acceptable,Light breeze,No
2026-06-21T16:00:27.359321,18.8,20.2,65,,Comfortable,Light breeze,No
2026-06-21T16:43:35.502021,18.4,19.2,61,,Comfortable,Light breeze,No
2026-06-21T17:18:36.152325,19.6,20.7,58,,Very Comfortable,Light breeze,No
2026-06-21T17:55:18.728023,20.9,21.0,50,,Very Comfortable,Light breeze,No
