recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-20T01:23:03.361699,20.7,21.9,99,,Acceptable,Moderate wind,No
2026-05-20T02:20:44.791796,18.6,18.8,92,,Acceptable,Moderate wind,No
2026-05-20T03:36:44.109206,18.2,18.9,96,,Acceptable,Light breeze,No
2026-05-20T05:02:35.202625,18.3,18.6,91,,Acceptable,Light breeze,No
2026-05-20T06:32:43.794648,18.7,19.5,90,,Acceptable,Light breeze,Yes
2026-05-20T07:56:21.553781,16.6,15.2,85,,Acceptable,Moderate wind,No
2026-05-20T09:07:18.909993,12.6,9.7,70,,Acceptable,Moderate wind,No
2026-05-20T10:19:22.245233,12.3,10.2,71,,Acceptable,Light breeze,No
2026-05-20T11:23:37.652970,12.0,9.0,69,,Acceptable,Light breeze,No
2026-05-20T12:18:13.073336,12.1,8.5,65,,Acceptable,Moderate wind,No
2026-05-20T13:20:49.477868,13.0,9.3,57,,Acceptable,Moderate wind,No
2026-05-20T14:16:16.566072,14.5,11.3,49,,Acceptable,Moderate wind,No
2026-05-20T15:31:46.553806,16.7,14.8,41,,Comfortable,Light breeze,No
2026-05-20T16:37:01.254452,17.9,15.5,35,,Comfortable,Moderate wind,No
2026-05-20T17:43:33.297072,19.5,17.3,32,,Comfortable,Moderate wind,No
2026-05-20T18:36:41.334470,19.8,17.4,30,,Comfortable,Moderate wind,No
2026-05-20T19:30:52.789519,19.6,17.0,32,,Comfortable,Moderate wind,No
2026-05-20T20:22:21.039181,19.0,15.8,37,,Comfortable,Moderate wind,No
2026-05-20T21:06:37.189622,18.2,14.2,36,,Comfortable,Moderate wind,No
2026-05-20T21:48:31.122484,16.5,11.6,36,,Comfortable,Moderate wind,No
2026-05-20T22:20:51.466847,15.9,11.1,36,,Comfortable,Moderate wind,No
2026-05-20T22:52:29.144193,15.3,10.6,41,,Comfortable,Moderate wind,No
2026-05-20T23:28:44.974381,14.4,9.8,43,,Acceptable,Moderate wind,No
2026-05-20T23:55:37.265624,13.5,9.1,45,,Acceptable,Moderate wind,No
2026-05-21T00:35:32.159748,12.2,7.6,45,,Acceptable,Moderate wind,No
2026-05-21T01:28:32.280157,11.6,7.3,46,,Acceptable,Moderate wind,No
2026-05-21T02:23:25.719974,10.0,6.0,51,,Acceptable,Light breeze,No
2026-05-21T03:47:03.199175,9.0,5.0,58,,Uncomfortable,Light breeze,No
2026-05-21T05:15:56.349830,8.2,3.6,61,,Uncomfortable,Moderate wind,No
2026-05-21T06:39:17.090811,7.6,4.8,65,,Uncomfortable,Light breeze,No
