recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-20T09:46:37.201888,-4.4,-9.4,74,,Uncomfortable,Light breeze,No
2025-12-20T09:54:47.533211,-4.4,-9.4,74,,Uncomfortable,Light breeze,No
2025-12-20T10:15:13.533712,-4.5,-9.9,77,,Uncomfortable,Moderate wind,No
2025-12-20T10:37:43.296859,-4.3,-9.3,77,,Uncomfortable,Light breeze,No
2025-12-20T10:48:36.719418,-4.4,-9.3,78,,Uncomfortable,Light breeze,No
2025-12-20T10:55:49.453315,-4.4,-9.3,78,,Uncomfortable,Light breeze,No
2025-12-20T11:12:29.520588,-4.5,-9.4,78,,Uncomfortable,Light breeze,No
2025-12-20T11:29:51.983662,-4.3,-9.3,79,,Uncomfortable,Light breeze,No
2025-12-20T11:39:24.975981,-4.4,-9.2,76,,Uncomfortable,Light breeze,No
2025-12-20T11:46:35.542592,-4.5,-9.3,77,,Uncomfortable,Light breeze,No
2025-12-20T11:54:55.901152,-4.5,-9.3,77,,Uncomfortable,Light breeze,No
2025-12-20T12:26:05.517878,-4.5,-9.5,78,,Uncomfortable,Light breeze,No
2025-12-20T13:04:21.829724,-2.8,-8.5,76,,Uncomfortable,Moderate wind,No
2025-12-20T13:36:08.299082,-2.6,-8.1,77,,Uncomfortable,Moderate wind,No
2025-12-20T13:48:22.889800,-2.1,-8.2,78,,Uncomfortable,Moderate wind,No
2025-12-20T13:56:14.433513,-2.1,-8.2,76,,Uncomfortable,Moderate wind,No
2025-12-20T14:14:10.159525,-1.9,-8.5,77,,Uncomfortable,Strong wind,No
2025-12-20T14:35:02.812113,-1.3,-8.4,75,,Uncomfortable,Strong wind,No
2025-12-20T14:47:36.059533,-1.3,-8.4,77,,Uncomfortable,Strong wind,No
2025-12-20T14:54:28.665514,-1.3,-8.4,77,,Uncomfortable,Strong wind,No
2025-12-20T15:14:12.631880,-1.5,-8.4,79,,Uncomfortable,Strong wind,No
2025-12-20T15:34:07.297866,-1.3,-8.3,80,,Uncomfortable,Strong wind,No
2025-12-20T15:47:08.236336,-1.3,-8.3,80,,Uncomfortable,Strong wind,No
2025-12-20T15:54:47.779549,-1.3,-8.3,80,,Uncomfortable,Strong wind,No
2025-12-20T16:17:42.349682,-1.0,-8.1,77,,Uncomfortable,Strong wind,No
2025-12-20T16:41:31.527532,-0.6,-7.4,73,,Uncomfortable,Strong wind,No
2025-12-20T16:52:56.841324,-0.7,-7.9,67,,Uncomfortable,Strong wind,No
2025-12-20T17:12:36.730161,-0.6,-7.7,65,,Uncomfortable,Strong wind,No
2025-12-20T17:32:31.609310,-0.3,-7.3,67,,Uncomfortable,Strong wind,No
2025-12-20T17:44:52.686860,-0.3,-7.3,67,,Uncomfortable,Strong wind,No
