recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-20T20:09:20.542251,2.5,-0.2,96,,Uncomfortable,Light breeze,No
2026-02-20T20:22:02.215630,3.6,1.3,94,,Uncomfortable,Calm,No
2026-02-20T20:38:15.407216,2.5,-0.5,95,,Uncomfortable,Light breeze,No
2026-02-20T20:52:10.624944,2.6,-1.2,88,,Uncomfortable,Light breeze,No
2026-02-20T21:01:42.526813,2.9,-1.5,87,,Uncomfortable,Moderate wind,No
2026-02-20T21:12:34.183358,2.9,-1.5,87,,Uncomfortable,Moderate wind,No
2026-02-20T21:24:45.697101,3.1,-1.4,87,,Uncomfortable,Moderate wind,No
2026-02-20T21:40:41.180550,2.6,-2.8,88,,Uncomfortable,Moderate wind,No
2026-02-20T21:52:20.182267,2.4,-2.7,84,,Uncomfortable,Moderate wind,No
2026-02-20T22:00:13.920154,2.3,-2.8,82,,Uncomfortable,Moderate wind,No
2026-02-20T22:12:20.451438,2.3,-2.8,82,,Uncomfortable,Moderate wind,No
2026-02-20T22:24:57.971974,2.2,-3.2,81,,Uncomfortable,Moderate wind,No
2026-02-20T22:43:24.223581,1.8,-3.3,81,,Uncomfortable,Moderate wind,No
2026-02-20T22:59:41.721847,1.6,-3.5,82,,Uncomfortable,Moderate wind,No
2026-02-20T23:14:20.982886,1.5,-3.8,82,,Uncomfortable,Moderate wind,No
2026-02-20T23:31:54.690814,1.2,-3.7,83,,Uncomfortable,Moderate wind,No
2026-02-20T23:45:51.722768,0.9,-3.7,88,,Uncomfortable,Moderate wind,No
2026-02-20T23:57:26.039306,0.9,-3.7,88,,Uncomfortable,Moderate wind,No
2026-02-21T00:19:09.089969,0.7,-4.0,90,,Uncomfortable,Moderate wind,No
2026-02-21T00:51:34.248702,0.4,-4.9,87,,Uncomfortable,Moderate wind,No
2026-02-21T01:24:58.088210,0.3,-4.8,86,,Uncomfortable,Moderate wind,No
2026-02-21T02:17:06.581813,0.3,-4.5,88,,Uncomfortable,Moderate wind,No
2026-02-21T03:12:36.990440,0.0,-5.0,88,,Uncomfortable,Moderate wind,No
2026-02-21T04:03:05.719557,0.8,-4.0,89,,Uncomfortable,Moderate wind,No
2026-02-21T04:45:37.343281,0.4,-4.1,88,,Uncomfortable,Moderate wind,No
2026-02-21T05:12:30.858978,0.4,-4.2,88,,Uncomfortable,Moderate wind,No
2026-02-21T05:35:19.900795,0.6,-3.7,88,,Uncomfortable,Light breeze,No
2026-02-21T05:56:29.101234,0.5,-3.8,88,,Uncomfortable,Light breeze,No
2026-02-21T06:12:30.482228,0.5,-3.5,88,,Uncomfortable,Light breeze,No
2026-02-21T06:33:21.784241,1.2,-3.2,88,,Uncomfortable,Light breeze,No
