recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-26T11:57:29.253118,-15.8,-20.7,76,,Uncomfortable,Light breeze,No
2026-01-26T12:35:21.996627,-15.9,-20.3,70,,Uncomfortable,Calm,No
2026-01-26T13:30:53.979721,-16.2,-21.0,70,,Uncomfortable,Light breeze,No
2026-01-26T14:01:42.370862,-15.3,-20.0,74,,Uncomfortable,Light breeze,No
2026-01-26T14:35:36.304320,-13.4,-18.0,75,,Uncomfortable,Light breeze,No
2026-01-26T15:00:19.133357,-12.4,-17.7,75,,Uncomfortable,Light breeze,No
2026-01-26T15:31:57.969147,-11.6,-17.3,74,,Uncomfortable,Light breeze,No
2026-01-26T15:55:21.128265,-11.4,-17.2,74,,Uncomfortable,Moderate wind,No
2026-01-26T16:29:01.020009,-10.6,-16.5,74,,Uncomfortable,Moderate wind,No
2026-01-26T17:01:39.642338,-10.1,-16.4,73,,Uncomfortable,Moderate wind,No
2026-01-26T17:36:40.555012,-9.8,-16.1,72,,Uncomfortable,Moderate wind,No
2026-01-26T17:57:53.211648,-9.5,-15.6,71,,Uncomfortable,Moderate wind,No
2026-01-26T18:28:07.675724,-8.9,-14.8,71,,Uncomfortable,Moderate wind,No
2026-01-26T19:01:18.359263,-8.1,-14.2,69,,Uncomfortable,Moderate wind,No
2026-01-26T19:28:16.588389,-8.1,-14.5,69,,Uncomfortable,Moderate wind,No
2026-01-26T19:45:10.060256,-8.1,-14.2,68,,Uncomfortable,Moderate wind,No
2026-01-26T19:57:06.975991,-8.1,-14.3,62,,Uncomfortable,Moderate wind,No
2026-01-26T20:20:15.397888,-7.9,-14.0,61,,Uncomfortable,Moderate wind,No
2026-01-26T20:46:57.383247,-8.5,-14.4,64,,Uncomfortable,Moderate wind,No
2026-01-26T21:01:23.878642,-8.6,-14.1,65,,Uncomfortable,Light breeze,No
2026-01-26T21:29:45.066399,-8.9,-14.3,67,,Uncomfortable,Light breeze,No
2026-01-26T21:47:49.096285,-10.0,-14.9,69,,Uncomfortable,Light breeze,No
2026-01-26T21:59:03.572526,-10.0,-14.9,69,,Uncomfortable,Light breeze,No
2026-01-26T22:22:05.344669,-11.3,-15.8,68,,Uncomfortable,Light breeze,No
2026-01-26T22:45:01.948568,-12.9,-18.1,60,,Uncomfortable,Light breeze,No
2026-01-26T22:58:48.509165,-12.9,-18.1,60,,Uncomfortable,Light breeze,No
2026-01-26T23:21:13.067846,-13.8,-19.3,58,,Uncomfortable,Light breeze,No
2026-01-26T23:41:49.863724,-13.0,-18.8,59,,Uncomfortable,Light breeze,No
2026-01-26T23:54:35.432332,-13.1,-18.9,60,,Uncomfortable,Light breeze,No
2026-01-27T01:14:37.624494,-14.1,-19.4,61,,Uncomfortable,Light breeze,No
