recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-30T17:03:42.738418,27.0,30.5,65,,Comfortable,Light breeze,No
2025-07-30T17:34:13.889483,27.7,31.3,62,,Acceptable,Light breeze,No
2025-07-30T17:52:10.577630,28.2,31.7,60,,Acceptable,Light breeze,No
2025-07-30T18:21:38.707464,29.3,33.3,56,,Acceptable,Light breeze,No
2025-07-30T18:51:41.808065,28.8,32.3,60,,Acceptable,Light breeze,No
2025-07-30T19:10:33.989794,28.8,32.4,60,,Acceptable,Light breeze,No
2025-07-30T19:30:12.747138,28.2,31.0,60,,Acceptable,Light breeze,No
2025-07-30T19:42:14.136539,28.2,31.0,60,,Acceptable,Light breeze,No
2025-07-30T19:54:31.956487,28.5,31.5,61,,Acceptable,Light breeze,No
2025-07-30T20:15:19.683610,29.0,32.0,59,,Acceptable,Light breeze,No
2025-07-30T20:38:33.392988,28.9,31.8,58,,Acceptable,Light breeze,No
2025-07-30T20:52:49.720533,29.1,31.6,55,,Acceptable,Light breeze,No
2025-07-30T21:14:40.267643,29.4,31.9,53,,Acceptable,Light breeze,No
2025-07-30T21:35:33.604792,29.1,30.6,47,,Acceptable,Light breeze,No
2025-07-30T21:48:56.115690,29.0,30.5,50,,Acceptable,Light breeze,No
2025-07-30T21:56:18.108974,29.0,30.5,50,,Acceptable,Light breeze,No
2025-07-30T22:15:20.896182,28.8,29.0,46,,Acceptable,Light breeze,No
2025-07-30T22:41:33.922026,29.0,30.3,51,,Acceptable,Light breeze,No
2025-07-30T22:54:14.530946,28.6,29.4,48,,Acceptable,Light breeze,No
2025-07-30T23:15:07.828820,28.1,28.1,45,,Acceptable,Light breeze,No
2025-07-30T23:35:24.523587,27.5,26.4,45,,Acceptable,Moderate wind,No
2025-07-30T23:50:27.726671,26.9,25.8,47,,Comfortable,Moderate wind,No
2025-07-30T23:58:23.906711,26.9,25.8,47,,Comfortable,Moderate wind,No
2025-07-31T01:25:28.461568,23.7,21.3,46,,Very Comfortable,Moderate wind,No
2025-07-31T03:17:48.707414,22.8,21.7,50,,Very Comfortable,Light breeze,No
2025-07-31T04:13:46.105875,22.3,20.3,46,,Very Comfortable,Light breeze,No
2025-07-31T04:56:57.460336,21.7,20.0,48,,Very Comfortable,Light breeze,No
2025-07-31T05:23:05.253459,21.3,19.6,50,,Very Comfortable,Light breeze,No
2025-07-31T05:51:02.363589,21.0,20.1,56,,Very Comfortable,Light breeze,Yes
2025-07-31T06:00:49.821254,20.5,20.0,58,,Very Comfortable,Light breeze,Yes
