recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-28T05:57:54.109201,-2.3,-6.8,86,,Uncomfortable,Light breeze,No
2025-12-28T06:23:58.638915,-1.9,-6.2,86,,Uncomfortable,Light breeze,No
2025-12-28T06:53:18.718878,-2.4,-6.7,87,,Uncomfortable,Light breeze,No
2025-12-28T07:16:26.046418,-2.4,-6.6,88,,Uncomfortable,Light breeze,No
2025-12-28T07:34:34.167443,-2.5,-6.7,88,,Uncomfortable,Light breeze,No
2025-12-28T07:46:44.041459,-2.5,-6.7,88,,Uncomfortable,Light breeze,No
2025-12-28T07:54:24.229220,-2.5,-6.7,88,,Uncomfortable,Light breeze,No
2025-12-28T08:19:58.612834,-2.6,-6.7,89,,Uncomfortable,Light breeze,No
2025-12-28T08:45:19.701801,-2.1,-6.3,91,,Uncomfortable,Light breeze,No
2025-12-28T08:58:45.920699,-2.1,-6.3,91,,Uncomfortable,Light breeze,No
2025-12-28T09:19:32.278822,-2.0,-6.1,91,,Uncomfortable,Light breeze,No
2025-12-28T09:36:28.215987,-1.5,-5.4,91,,Uncomfortable,Light breeze,No
2025-12-28T09:48:49.207528,-1.5,-5.3,91,,Uncomfortable,Light breeze,No
2025-12-28T09:56:35.760504,-1.5,-5.3,91,,Uncomfortable,Light breeze,No
2025-12-28T10:15:59.895316,-1.2,-4.9,92,,Uncomfortable,Light breeze,No
2025-12-28T10:39:54.813376,-1.3,-5.1,90,,Uncomfortable,Light breeze,No
2025-12-28T10:52:11.629135,-1.1,-4.9,91,,Uncomfortable,Light breeze,No
2025-12-28T10:59:29.618357,-1.1,-4.9,91,,Uncomfortable,Light breeze,No
2025-12-28T11:17:26.569812,-0.9,-4.9,92,,Uncomfortable,Light breeze,No
2025-12-28T11:31:29.832881,-1.4,-5.2,93,,Uncomfortable,Light breeze,No
2025-12-28T11:42:31.133318,-1.4,-5.3,91,,Uncomfortable,Light breeze,No
2025-12-28T11:54:50.617325,-1.3,-5.3,92,,Uncomfortable,Light breeze,No
2025-12-28T12:28:10.159366,-2.0,-5.8,94,,Uncomfortable,Light breeze,No
2025-12-28T13:07:41.580783,-1.7,-5.9,93,,Uncomfortable,Light breeze,No
2025-12-28T13:38:43.402280,-1.7,-5.6,94,,Uncomfortable,Light breeze,No
2025-12-28T13:51:19.562185,-1.5,-5.4,94,,Uncomfortable,Light breeze,No
2025-12-28T13:58:52.847316,-1.5,-5.3,96,,Uncomfortable,Light breeze,No
2025-12-28T14:18:19.908044,-1.3,-5.1,97,,Uncomfortable,Light breeze,No
2025-12-28T14:37:19.902582,-0.5,-4.3,96,,Uncomfortable,Light breeze,No
2025-12-28T14:49:10.121244,-0.5,-4.3,96,,Uncomfortable,Light breeze,No
