recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-20T07:01:20.509237,-0.6,-3.7,83,,Uncomfortable,Calm,No
2026-03-20T07:28:31.947485,-0.8,-4.3,83,,Uncomfortable,Light breeze,No
2026-03-20T07:48:17.816075,-0.8,-4.6,84,,Uncomfortable,Light breeze,No
2026-03-20T08:02:51.569359,-0.6,-4.2,83,,Uncomfortable,Light breeze,No
2026-03-20T08:24:59.476846,-0.5,-4.5,83,,Uncomfortable,Light breeze,No
2026-03-20T08:46:34.363246,-0.6,-4.3,85,,Uncomfortable,Light breeze,No
2026-03-20T09:04:05.749032,-0.6,-4.2,85,,Uncomfortable,Light breeze,No
2026-03-20T09:25:41.281475,-0.6,-4.3,85,,Uncomfortable,Light breeze,No
2026-03-20T09:46:40.831433,-0.6,-4.5,87,,Uncomfortable,Light breeze,No
2026-03-20T10:03:20.077204,-0.5,-4.6,87,,Uncomfortable,Light breeze,No
2026-03-20T10:23:39.222973,-0.5,-4.6,86,,Uncomfortable,Light breeze,No
2026-03-20T10:46:00.865759,-0.3,-4.6,86,,Uncomfortable,Light breeze,No
2026-03-20T11:03:58.418020,-0.3,-4.8,85,,Uncomfortable,Light breeze,No
2026-03-20T11:21:15.212830,-0.2,-4.6,85,,Uncomfortable,Light breeze,No
2026-03-20T11:37:23.321813,-0.1,-4.6,88,,Uncomfortable,Light breeze,No
2026-03-20T11:50:15.259682,-0.1,-5.0,88,,Uncomfortable,Moderate wind,No
2026-03-20T12:00:42.822352,-0.1,-5.3,88,,Uncomfortable,Moderate wind,No
2026-03-20T12:23:59.490603,0.1,-4.7,88,,Uncomfortable,Moderate wind,No
2026-03-20T12:47:57.964808,0.7,-4.3,93,,Uncomfortable,Moderate wind,No
2026-03-20T13:16:34.872760,1.1,-3.0,95,,Uncomfortable,Light breeze,No
2026-03-20T13:45:10.271459,1.4,-2.4,96,,Uncomfortable,Light breeze,Yes
2026-03-20T14:08:49.421834,1.3,-2.2,96,,Uncomfortable,Light breeze,Yes
2026-03-20T14:28:40.779654,1.4,-2.8,96,,Uncomfortable,Moderate wind,Yes
2026-03-20T14:48:29.135424,1.5,-1.6,99,,Uncomfortable,Light breeze,Yes
2026-03-20T15:13:00.039332,2.0,-1.3,100,,Uncomfortable,Light breeze,Yes
2026-03-20T15:27:20.465021,2.0,-0.8,100,,Uncomfortable,Light breeze,Yes
2026-03-20T15:46:53.494221,1.4,-1.7,100,,Uncomfortable,Light breeze,Yes
2026-03-20T16:04:02.254105,1.4,-2.0,100,,Uncomfortable,Light breeze,Yes
2026-03-20T16:25:47.960950,1.7,-1.0,100,,Uncomfortable,Light breeze,Yes
2026-03-20T16:46:54.914948,2.2,-0.1,100,,Uncomfortable,Calm,Yes
