recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-09T15:54:42.782246,-0.4,-5.4,90,,Uncomfortable,Moderate wind,No
2025-11-09T16:15:25.141129,-0.4,-5.3,90,,Uncomfortable,Moderate wind,No
2025-11-09T16:37:04.712204,-0.5,-5.6,91,,Uncomfortable,Moderate wind,Yes
2025-11-09T16:48:21.860069,-0.6,-5.8,91,,Uncomfortable,Moderate wind,Yes
2025-11-09T16:55:52.855896,-0.6,-5.8,91,,Uncomfortable,Moderate wind,Yes
2025-11-09T17:11:44.691748,-0.7,-6.1,91,,Uncomfortable,Moderate wind,Yes
2025-11-09T17:29:02.546947,-1.0,-6.3,91,,Uncomfortable,Moderate wind,Yes
2025-11-09T17:38:51.226670,-1.0,-6.3,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T17:46:35.768016,-1.0,-6.5,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T17:54:41.631200,-1.0,-6.5,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T18:18:19.836161,-0.9,-6.2,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T18:40:31.612812,-0.9,-6.3,91,,Uncomfortable,Moderate wind,Yes
2025-11-09T18:50:56.820737,-1.0,-6.2,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T18:58:08.012697,-1.0,-6.2,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T19:12:30.256258,-1.0,-6.0,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T19:26:39.831202,-1.2,-6.4,92,,Uncomfortable,Moderate wind,Yes
2025-11-09T19:35:57.975510,-1.2,-6.2,93,,Uncomfortable,Moderate wind,Yes
2025-11-09T19:44:43.959258,-1.2,-6.2,93,,Uncomfortable,Moderate wind,Yes
2025-11-09T19:55:04.701173,-1.3,-6.3,94,,Uncomfortable,Moderate wind,Yes
2025-11-09T20:14:41.889960,-1.3,-6.3,94,,Uncomfortable,Moderate wind,Yes
2025-11-09T20:32:44.272125,-1.5,-6.8,93,,Uncomfortable,Moderate wind,Yes
2025-11-09T20:45:44.964850,-1.8,-7.4,90,,Uncomfortable,Moderate wind,Yes
2025-11-09T20:54:32.442198,-1.8,-7.4,90,,Uncomfortable,Moderate wind,Yes
2025-11-09T21:12:26.339532,-1.9,-7.5,90,,Uncomfortable,Moderate wind,Yes
2025-11-09T21:29:30.130219,-1.8,-7.4,89,,Uncomfortable,Moderate wind,Yes
2025-11-09T21:38:12.243475,-2.1,-7.7,89,,Uncomfortable,Moderate wind,Yes
2025-11-09T21:45:35.052896,-2.2,-7.8,88,,Uncomfortable,Moderate wind,Yes
2025-11-09T21:55:05.973322,-2.2,-7.8,88,,Uncomfortable,Moderate wind,Yes
2025-11-09T22:13:20.457135,-2.3,-7.5,88,,Uncomfortable,Moderate wind,Yes
2025-11-09T22:33:48.335266,-2.4,-7.7,88,,Uncomfortable,Moderate wind,Yes
