recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-15T22:16:51.427047,26.5,28.6,59,,Comfortable,Calm,No
2026-07-15T23:16:03.455891,25.1,28.3,74,,Acceptable,Light breeze,No
2026-07-16T00:12:12.905092,25.7,27.7,62,,Comfortable,Light breeze,No
2026-07-16T03:35:20.715747,22.5,25.2,78,,Acceptable,Calm,No
2026-07-16T06:03:20.681250,21.1,23.1,78,,Acceptable,Calm,No
2026-07-16T08:30:16.076264,19.2,19.8,80,,Acceptable,Light breeze,No
2026-07-16T10:28:43.197454,18.6,18.5,74,,Acceptable,Light breeze,No
2026-07-16T12:00:26.817261,20.6,21.0,70,,Comfortable,Light breeze,No
2026-07-16T13:50:21.403784,24.4,24.9,56,,Comfortable,Light breeze,No
2026-07-16T15:23:29.643138,26.3,25.3,44,,Comfortable,Light breeze,No
2026-07-16T16:48:56.638040,27.4,26.1,42,,Acceptable,Moderate wind,No
2026-07-16T17:55:50.258428,27.0,25.6,44,,Comfortable,Moderate wind,No
2026-07-16T19:00:08.946374,28.9,27.0,37,,Acceptable,Moderate wind,No
2026-07-16T20:03:49.631440,29.9,27.9,34,,Acceptable,Moderate wind,No
2026-07-16T21:14:07.665431,29.7,27.7,37,,Acceptable,Moderate wind,No
2026-07-16T22:18:20.922011,28.3,26.2,40,,Acceptable,Moderate wind,No
2026-07-16T23:13:38.782171,27.7,25.9,43,,Acceptable,Moderate wind,No
2026-07-17T00:15:25.690257,26.0,24.6,41,,Comfortable,Light breeze,No
2026-07-17T03:41:41.783941,21.7,20.3,51,,Very Comfortable,Light breeze,No
2026-07-17T06:05:13.592675,19.2,18.7,67,,Comfortable,Light breeze,No
2026-07-17T08:26:26.785739,17.0,17.7,83,,Acceptable,Calm,No
2026-07-17T10:18:14.448866,16.6,17.7,90,,Acceptable,Calm,No
2026-07-17T11:43:39.711832,18.9,19.4,73,,Acceptable,Light breeze,No
2026-07-17T12:50:59.054936,19.8,20.2,75,,Acceptable,Light breeze,No
2026-07-17T14:21:40.001050,21.5,21.6,61,,Comfortable,Light breeze,No
2026-07-17T15:49:32.846135,23.5,24.0,50,,Very Comfortable,Light breeze,No
2026-07-17T16:52:44.956816,24.0,25.4,53,,Very Comfortable,Light breeze,No
2026-07-17T17:53:33.077640,24.4,26.8,62,,Comfortable,Light breeze,No
2026-07-17T18:57:19.917964,24.1,26.2,64,,Comfortable,Light breeze,No
2026-07-17T20:01:28.989132,23.7,25.2,68,,Comfortable,Light breeze,No
