recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-08T20:44:48.070922,5.5,1.4,58,,Uncomfortable,Light breeze,No
2025-11-08T20:54:56.648420,5.5,1.4,56,,Uncomfortable,Light breeze,No
2025-11-08T21:12:22.123073,5.2,1.0,55,,Uncomfortable,Light breeze,No
2025-11-08T21:28:57.004622,4.9,0.6,56,,Uncomfortable,Light breeze,No
2025-11-08T21:37:21.724023,4.6,0.2,54,,Uncomfortable,Light breeze,No
2025-11-08T21:45:06.796059,3.9,-0.4,57,,Uncomfortable,Light breeze,No
2025-11-08T21:54:37.169303,3.9,-0.4,57,,Uncomfortable,Light breeze,No
2025-11-08T22:12:59.725320,3.4,-0.9,58,,Uncomfortable,Light breeze,No
2025-11-08T22:32:34.797969,2.9,-1.1,62,,Uncomfortable,Light breeze,No
2025-11-08T22:45:04.211317,2.5,-1.5,65,,Uncomfortable,Light breeze,No
2025-11-08T22:55:00.834847,2.5,-1.5,65,,Uncomfortable,Light breeze,No
2025-11-08T23:12:43.394808,2.3,-1.7,66,,Uncomfortable,Light breeze,No
2025-11-08T23:30:06.250148,1.8,-2.3,68,,Uncomfortable,Light breeze,No
2025-11-08T23:39:00.339891,1.8,-2.4,65,,Uncomfortable,Light breeze,No
2025-11-08T23:46:39.627822,1.7,-2.4,66,,Uncomfortable,Light breeze,No
2025-11-08T23:55:04.201583,1.7,-2.4,66,,Uncomfortable,Light breeze,No
2025-11-09T01:05:59.985983,1.3,-3.1,71,,Uncomfortable,Light breeze,No
2025-11-09T02:50:17.576062,2.1,-2.4,61,,Uncomfortable,Light breeze,No
2025-11-09T03:38:21.062498,2.1,-2.5,62,,Uncomfortable,Light breeze,No
2025-11-09T03:59:13.253517,2.0,-2.6,63,,Uncomfortable,Light breeze,No
2025-11-09T04:21:48.916693,1.8,-2.9,64,,Uncomfortable,Light breeze,No
2025-11-09T04:40:15.556820,1.8,-2.7,63,,Uncomfortable,Light breeze,No
2025-11-09T04:50:18.333590,1.8,-2.7,64,,Uncomfortable,Light breeze,No
2025-11-09T04:57:10.343566,1.8,-2.7,64,,Uncomfortable,Light breeze,No
2025-11-09T05:14:15.636581,1.7,-2.9,65,,Uncomfortable,Light breeze,No
2025-11-09T05:34:21.919881,1.3,-3.2,65,,Uncomfortable,Light breeze,No
2025-11-09T05:45:57.360233,1.4,-3.2,66,,Uncomfortable,Light breeze,No
2025-11-09T05:54:37.301194,1.4,-3.2,66,,Uncomfortable,Light breeze,No
2025-11-09T06:20:05.840760,1.2,-3.2,66,,Uncomfortable,Light breeze,No
2025-11-09T06:45:07.097630,1.1,-3.1,69,,Uncomfortable,Light breeze,No
