recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-24T20:02:58.680900,20.9,20.9,72,,Acceptable,Light breeze,No
2026-08-24T20:44:26.150221,21.4,22.1,76,,Acceptable,Light breeze,No
2026-08-24T21:13:07.599972,21.3,21.6,75,,Acceptable,Light breeze,Yes
2026-08-24T21:46:42.994766,20.7,20.5,72,,Acceptable,Light breeze,No
2026-08-24T22:04:12.665612,20.7,20.4,72,,Acceptable,Light breeze,No
2026-08-24T22:40:11.770503,19.0,19.4,75,,Acceptable,Light breeze,No
2026-08-24T23:00:05.217149,18.7,19.6,86,,Acceptable,Light breeze,No
2026-08-24T23:22:46.704709,18.5,19.8,87,,Acceptable,Light breeze,No
2026-08-24T23:45:20.178290,18.8,19.6,82,,Acceptable,Light breeze,No
2026-08-25T00:01:46.925295,18.3,18.8,83,,Acceptable,Light breeze,No
2026-08-25T01:27:40.249508,17.4,17.4,83,,Acceptable,Light breeze,No
2026-08-25T02:36:38.686554,16.0,15.7,86,,Acceptable,Light breeze,No
2026-08-25T03:29:28.224286,15.9,15.7,88,,Acceptable,Light breeze,No
2026-08-25T04:09:31.266795,15.7,15.3,88,,Acceptable,Light breeze,No
2026-08-25T04:51:42.725181,15.6,15.0,87,,Acceptable,Light breeze,No
2026-08-25T05:20:51.337651,15.6,15.1,87,,Acceptable,Light breeze,No
2026-08-25T05:52:53.120361,15.5,15.4,89,,Acceptable,Light breeze,No
2026-08-25T06:33:46.108349,15.5,15.4,90,,Acceptable,Light breeze,No
2026-08-25T07:29:06.803619,15.3,15.4,90,,Acceptable,Light breeze,No
2026-08-25T08:07:50.539051,15.2,15.2,90,,Acceptable,Light breeze,No
2026-08-25T08:56:58.538787,15.6,15.5,89,,Acceptable,Light breeze,No
2026-08-25T09:28:00.782480,15.5,15.4,89,,Acceptable,Light breeze,No
2026-08-25T10:00:58.527431,15.5,15.2,90,,Acceptable,Light breeze,No
2026-08-25T10:36:21.446194,15.9,15.8,90,,Acceptable,Light breeze,No
2026-08-25T11:04:49.919490,16.3,16.2,90,,Acceptable,Light breeze,No
2026-08-25T11:39:17.247216,16.0,16.3,89,,Acceptable,Light breeze,No
2026-08-25T12:00:44.036544,17.2,18.1,91,,Acceptable,Light breeze,No
2026-08-25T12:51:07.443933,18.6,19.1,85,,Acceptable,Light breeze,No
2026-08-25T13:39:04.973802,19.3,19.5,81,,Acceptable,Light breeze,No
2026-08-25T14:26:10.757652,19.8,19.8,78,,Acceptable,Light breeze,No
