recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-11T02:16:46.977872,8.2,3.9,76,,Uncomfortable,Moderate wind,No
2026-03-11T03:14:23.132253,6.5,1.4,69,,Uncomfortable,Moderate wind,No
2026-03-11T04:03:25.957628,5.1,-0.6,84,,Uncomfortable,Strong wind,Yes
2026-03-11T04:46:50.609754,4.7,-1.8,80,,Uncomfortable,Strong wind,Yes
2026-03-11T05:15:58.328271,4.0,-1.8,79,,Uncomfortable,Strong wind,No
2026-03-11T05:39:43.475605,3.9,-1.8,80,,Uncomfortable,Strong wind,No
2026-03-11T06:01:58.476789,3.8,-2.0,79,,Uncomfortable,Strong wind,No
2026-03-11T06:28:48.835367,3.5,-2.7,78,,Uncomfortable,Strong wind,No
2026-03-11T06:49:38.851366,3.2,-4.1,67,,Uncomfortable,Strong wind,No
2026-03-11T07:13:39.271674,3.1,-3.8,66,,Uncomfortable,Strong wind,No
2026-03-11T07:35:55.226530,2.7,-4.5,69,,Uncomfortable,Strong wind,No
2026-03-11T07:55:38.898577,2.7,-3.7,71,,Uncomfortable,Strong wind,No
2026-03-11T08:11:17.678996,2.6,-4.0,72,,Uncomfortable,Strong wind,No
2026-03-11T08:26:20.406748,2.5,-4.1,73,,Uncomfortable,Strong wind,No
2026-03-11T08:46:49.955337,2.4,-3.8,75,,Uncomfortable,Strong wind,No
2026-03-11T09:05:27.566399,2.4,-4.1,76,,Uncomfortable,Strong wind,No
2026-03-11T09:26:57.430136,2.5,-3.5,78,,Uncomfortable,Strong wind,No
2026-03-11T09:46:34.473794,2.4,-4.4,83,,Uncomfortable,Strong wind,No
2026-03-11T10:05:36.870418,2.5,-3.7,85,,Uncomfortable,Strong wind,No
2026-03-11T10:25:21.684247,2.6,-2.8,87,,Uncomfortable,Moderate wind,No
2026-03-11T10:46:11.025227,2.4,-2.9,91,,Uncomfortable,Moderate wind,Yes
2026-03-11T11:05:13.712892,2.2,-3.3,92,,Uncomfortable,Moderate wind,Yes
2026-03-11T11:22:55.772042,2.4,-2.6,93,,Uncomfortable,Moderate wind,Yes
2026-03-11T11:44:23.579532,1.8,-3.4,93,,Uncomfortable,Moderate wind,No
2026-03-11T11:59:22.113063,1.9,-3.7,93,,Uncomfortable,Moderate wind,No
2026-03-11T12:21:28.087618,2.1,-2.8,95,,Uncomfortable,Moderate wind,Yes
2026-03-11T12:39:59.431180,1.7,-2.5,94,,Uncomfortable,Moderate wind,No
2026-03-11T13:06:25.565167,2.2,-1.6,96,,Uncomfortable,Light breeze,No
2026-03-11T13:39:50.571627,2.4,-1.9,97,,Uncomfortable,Moderate wind,No
2026-03-11T14:06:46.764325,2.7,-1.4,95,,Uncomfortable,Moderate wind,No
