recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-14T06:23:16.411091,-3.4,-7.8,73,,Uncomfortable,Light breeze,No
2026-02-14T06:46:50.699896,-4.0,-8.7,63,,Uncomfortable,Light breeze,No
2026-02-14T07:07:19.116894,-4.4,-9.2,63,,Uncomfortable,Light breeze,No
2026-02-14T07:25:03.613890,-5.5,-10.4,64,,Uncomfortable,Light breeze,No
2026-02-14T07:58:24.394931,-5.5,-10.2,68,,Uncomfortable,Light breeze,No
2026-02-14T08:10:25.661047,-5.1,-9.8,69,,Uncomfortable,Light breeze,No
2026-02-14T08:23:18.634788,-5.0,-9.7,69,,Uncomfortable,Light breeze,No
2026-02-14T08:45:25.651941,-4.5,-9.3,68,,Uncomfortable,Light breeze,No
2026-02-14T09:00:50.203584,-4.4,-9.2,69,,Uncomfortable,Light breeze,No
2026-02-14T09:15:37.327308,-4.4,-9.0,70,,Uncomfortable,Light breeze,No
2026-02-14T09:31:51.116181,-2.6,-7.2,70,,Uncomfortable,Light breeze,No
2026-02-14T09:47:29.168792,-2.9,-7.4,75,,Uncomfortable,Light breeze,No
2026-02-14T09:58:29.472782,-2.9,-7.4,75,,Uncomfortable,Light breeze,No
2026-02-14T10:08:22.886081,-3.0,-7.5,75,,Uncomfortable,Light breeze,No
2026-02-14T10:19:34.395578,-3.2,-7.6,75,,Uncomfortable,Light breeze,No
2026-02-14T10:34:33.347397,-4.5,-9.6,65,,Uncomfortable,Light breeze,No
2026-02-14T10:51:01.690296,-4.7,-9.9,66,,Uncomfortable,Light breeze,No
2026-02-14T11:00:50.533378,-4.5,-9.7,66,,Uncomfortable,Light breeze,No
2026-02-14T11:12:00.711816,-4.5,-9.7,66,,Uncomfortable,Light breeze,No
2026-02-14T11:24:04.320138,-4.3,-9.5,66,,Uncomfortable,Light breeze,No
2026-02-14T11:38:29.968560,-2.1,-6.0,81,,Uncomfortable,Light breeze,No
2026-02-14T11:47:55.570278,-1.7,-5.5,83,,Uncomfortable,Light breeze,No
2026-02-14T11:55:58.530421,-1.7,-5.5,83,,Uncomfortable,Light breeze,No
2026-02-14T12:06:41.515135,-1.3,-5.1,84,,Uncomfortable,Light breeze,No
2026-02-14T12:20:14.802583,-1.0,-4.7,85,,Uncomfortable,Light breeze,No
2026-02-14T12:37:08.749987,-1.5,-5.6,82,,Uncomfortable,Light breeze,No
2026-02-14T13:01:21.001782,-0.8,-4.6,83,,Uncomfortable,Light breeze,No
2026-02-14T13:25:03.205575,-1.8,-5.6,84,,Uncomfortable,Light breeze,No
2026-02-14T13:46:42.667311,-0.5,-4.2,85,,Uncomfortable,Light breeze,No
2026-02-14T14:01:39.713184,0.2,-3.4,86,,Uncomfortable,Light breeze,No
